max_level,L_per_level,levels_finished,lam,beta,quantile,evidence
100,100000,100096,1,10,0.36787944117144233,1.1390158478500344e-41
100,100000,100133,1,10,0.36787944117144233,1.934694010109312e-41
100,100000,100143,1,10,0.36787944117144233,5.0022767083569863e-42
100,100000,100143,1,10,0.36787944117144233,3.7299297078061654e-42
100,100000,100161,1,10,0.36787944117144233,3.2537735372153366e-41
100,100000,100152,1,10,0.36787944117144233,1.0703204406580567e-41
100,100000,100148,1,10,0.36787944117144233,1.198368036888957e-42
100,100000,100131,1,10,0.36787944117144233,3.806199321230952e-42
100,100000,100154,1,10,0.36787944117144233,1.0411618294405829e-41
100,100000,100111,1,10,0.36787944117144233,2.9622245130400406e-42
100,100000,100125,1,10,0.36787944117144233,5.325113879323293e-42
100,100000,100151,1,10,0.36787944117144233,8.093204254946511e-42
100,100000,100122,1,10,0.36787944117144233,3.1169525699771545e-41
100,100000,100184,1,10,0.36787944117144233,3.445692373121092e-41
100,100000,100142,1,10,0.36787944117144233,3.2358488123700935e-42
100,100000,100159,1,10,0.36787944117144233,2.8481893073734648e-42
100,100000,100096,2,10,0.36787944117144233,1.1378721545587802e-41
100,100000,100133,2,10,0.36787944117144233,1.9194882649691208e-41
100,100000,100143,2,10,0.36787944117144233,5.0322401752019744e-42
100,100000,100143,2,10,0.36787944117144233,3.7778265297783585e-42
100,100000,100161,2,10,0.36787944117144233,3.2813430114692264e-41
100,100000,100152,2,10,0.36787944117144233,1.0797968901588949e-41
100,100000,100148,2,10,0.36787944117144233,1.2092433026870135e-42
100,100000,100131,2,10,0.36787944117144233,3.8470648699107035e-42
100,100000,100154,2,10,0.36787944117144233,1.0434507547727481e-41
100,100000,100111,2,10,0.36787944117144233,2.981202960872856e-42
100,100000,100125,2,10,0.36787944117144233,5.351316428283749e-42
100,100000,100151,2,10,0.36787944117144233,8.035779996121886e-42
100,100000,100122,2,10,0.36787944117144233,3.070504602249164e-41
100,100000,100184,2,10,0.36787944117144233,3.4449025118332556e-41
100,100000,100142,2,10,0.36787944117144233,3.271263780367545e-42
100,100000,100159,2,10,0.36787944117144233,2.8634175969249782e-42
100,100000,100096,5,10,0.36787944117144233,1.1349607903450235e-41
100,100000,100133,5,10,0.36787944117144233,1.893230692815468e-41
100,100000,100143,5,10,0.36787944117144233,4.9803823773737014e-42
100,100000,100143,5,10,0.36787944117144233,3.721006616966873e-42
100,100000,100161,5,10,0.36787944117144233,3.2237226911787887e-41
100,100000,100152,5,10,0.36787944117144233,1.0640675664565669e-41
100,100000,100148,5,10,0.36787944117144233,1.1876615519570912e-42
100,100000,100131,5,10,0.36787944117144233,3.832624621755433e-42
100,100000,100154,5,10,0.36787944117144233,1.0225777036967708e-41
100,100000,100111,5,10,0.36787944117144233,2.9166021580011945e-42
100,100000,100125,5,10,0.36787944117144233,5.264237826514699e-42
100,100000,100151,5,10,0.36787944117144233,7.983347127545503e-42
100,100000,100122,5,10,0.36787944117144233,3.0834351283656313e-41
100,100000,100184,5,10,0.36787944117144233,3.448598775482623e-41
100,100000,100142,5,10,0.36787944117144233,3.1885915404350325e-42
100,100000,100159,5,10,0.36787944117144233,2.774986045553561e-42
100,100000,100096,10,10,0.36787944117144233,1.0911055401789774e-41
100,100000,100133,10,10,0.36787944117144233,1.841037320145384e-41
100,100000,100143,10,10,0.36787944117144233,4.7975707861825374e-42
100,100000,100143,10,10,0.36787944117144233,3.6073429451950206e-42
100,100000,100161,10,10,0.36787944117144233,3.138026170741876e-41
100,100000,100152,10,10,0.36787944117144233,1.0259043854907225e-41
100,100000,100148,10,10,0.36787944117144233,1.1462855214173035e-42
100,100000,100131,10,10,0.36787944117144233,3.647555399309981e-42
100,100000,100154,10,10,0.36787944117144233,9.959663482705584e-42
100,100000,100111,10,10,0.36787944117144233,2.8098311099152702e-42
100,100000,100125,10,10,0.36787944117144233,5.0724991411772124e-42
100,100000,100151,10,10,0.36787944117144233,7.708848306178309e-42
100,100000,100122,10,10,0.36787944117144233,2.988185999585647e-41
100,100000,100184,10,10,0.36787944117144233,3.3136721669454006e-41
100,100000,100142,10,10,0.36787944117144233,3.113809380636884e-42
100,100000,100159,10,10,0.36787944117144233,2.719630879081617e-42
100,100000,100416,25,10,0.36787944117144233,6.421305548706648e-42
100,100000,100344,25,10,0.36787944117144233,2.6586364048250488e-42
100,100000,100283,25,10,0.36787944117144233,4.128159640730756e-42
100,100000,100322,25,10,0.36787944117144233,4.506632848079124e-42
100,100000,100333,25,10,0.36787944117144233,6.155826477929846e-41
100,100000,100530,25,10,0.36787944117144233,2.4905450300935727e-42
100,100000,100341,25,10,0.36787944117144233,4.231674774153912e-42
100,100000,100385,25,10,0.36787944117144233,1.4251371639853798e-41
100,100000,100447,25,10,0.36787944117144233,6.534332272929452e-42
100,100000,100388,25,10,0.36787944117144233,1.8443780692345e-41
100,100000,100326,25,10,0.36787944117144233,2.538122204881545e-42
100,100000,100394,25,10,0.36787944117144233,5.371549008553257e-42
100,100000,100334,25,10,0.36787944117144233,1.262997518219825e-41
100,100000,100309,25,10,0.36787944117144233,6.823602319829508e-42
100,100000,100304,25,10,0.36787944117144233,1.6167128856023705e-42
100,100000,100385,25,10,0.36787944117144233,2.620820074715246e-42
100,100000,101630,50,10,0.36787944117144233,7.127224193140907e-42
100,100000,101655,50,10,0.36787944117144233,2.6240868350348724e-42
100,100000,102053,50,10,0.36787944117144233,8.499271862070316e-42
100,100000,101655,50,10,0.36787944117144233,7.016932826907613e-42
100,100000,101684,50,10,0.36787944117144233,1.1889037188035647e-41
100,100000,102259,50,10,0.36787944117144233,1.7139907789403628e-41
100,100000,101292,50,10,0.36787944117144233,1.4098807501125892e-42
100,100000,102055,50,10,0.36787944117144233,1.9034640074385788e-41
100,100000,101993,50,10,0.36787944117144233,3.02418598058448e-41
100,100000,101690,50,10,0.36787944117144233,2.0831594186347898e-42
100,100000,101746,50,10,0.36787944117144233,4.2871812871064646e-41
100,100000,101984,50,10,0.36787944117144233,3.6142310453273306e-42
100,100000,101742,50,10,0.36787944117144233,7.656452983287634e-42
100,100000,101939,50,10,0.36787944117144233,9.729645535632745e-42
100,100000,102089,50,10,0.36787944117144233,4.7437097718142544e-42
100,100000,101699,50,10,0.36787944117144233,1.4159908657623605e-41
100,100000,102489,75,10,0.36787944117144233,6.95644162032142e-42
100,100000,103459,75,10,0.36787944117144233,1.4253455704914675e-42
100,100000,102502,75,10,0.36787944117144233,7.776321197297543e-43
100,100000,102775,75,10,0.36787944117144233,1.3120579726057224e-41
100,100000,103261,75,10,0.36787944117144233,3.3575196673048863e-41
100,100000,102656,75,10,0.36787944117144233,3.026577114179723e-41
100,100000,103724,75,10,0.36787944117144233,1.70938682238728e-42
100,100000,103353,75,10,0.36787944117144233,5.724797188542196e-42
100,100000,102871,75,10,0.36787944117144233,1.6326688279169496e-41
100,100000,102486,75,10,0.36787944117144233,1.5813805679276812e-41
100,100000,103679,75,10,0.36787944117144233,3.7321268556920783e-41
100,100000,103295,75,10,0.36787944117144233,1.6855917667899512e-42
100,100000,102905,75,10,0.36787944117144233,1.935447207380968e-41
100,100000,103126,75,10,0.36787944117144233,2.114387416818653e-42
100,100000,102745,75,10,0.36787944117144233,2.311342433548635e-42
100,100000,103094,75,10,0.36787944117144233,1.5109083647621452e-42
