n_iterations,n_points,stoch_prior,trapezoid
20000,100,False,False
iteration,prior mass,worst L,evidence
0,1.0,0.0,0.0
1,0.9900498337491681,4.1261253431076323e-196,4.105563313569173e-198
2,0.9801986733067553,4.767548972332705e-196,8.802152297920172e-198
3,0.9704455335485082,4.885251907423265e-196,1.3566806758654405e-197
4,0.9607894391523232,7.677775346164588e-196,2.098053910818111e-197
5,0.951229424500714,1.1523238697113294e-195,3.1996772186020383e-197
6,0.9417645335842487,1.6265078290879472e-195,4.7391491363114584e-197
7,0.9323938199059483,1.913467147390676e-195,6.532204413414693e-197
8,0.9231163463866358,2.6815786888704405e-195,9.020031941009522e-197
9,0.9139311852712282,3.2120905683890855e-195,1.1970388879803004e-196
10,0.9048374180359595,3.685597724779878e-195,1.5321985663001405e-196
11,0.8958341352965282,3.695025562837132e-195,1.86487216501663e-196
12,0.8869204367171575,4.235339556134144e-195,2.2423975668632865e-196
13,0.8780954309205613,4.81153335228514e-195,2.667015664107608e-196
14,0.8693582353988059,5.9581213416276425e-195,3.187588375149054e-196
15,0.8607079764250578,6.0393703012621904e-195,3.7100095465918612e-196
16,0.8521437889662113,6.495476603509226e-195,4.2662943392619044e-196
17,0.8436648165963837,1.4237666657893615e-194,5.473502161292867e-196
18,0.835270211411272,1.8203431313825713e-194,7.001608350231527e-196
19,0.8269591339433623,1.9246792557563424e-194,8.601224189778504e-196
20,0.8187307530779818,2.0132000092834316e-194,1.0257761833235661e-195
21,0.8105842459701871,4.445674583213431e-194,1.3879433792344725e-195
22,0.8025187979624785,1.1989547450669217e-193,2.3549540952277487e-195
23,0.794533602503334,1.2416756954610183e-193,3.346456407740283e-195
24,0.7866278610665535,1.7931580787709128e-193,4.764080820343988e-195
25,0.7788007830714049,1.8639860692486417e-193,6.223037254931945e-195
26,0.7710515858035663,1.9135565004331583e-193,7.705889935433093e-195
27,0.7633794943368531,2.9903935993630223e-193,1.0000147257011745e-194
28,0.7557837414557255,3.3904595014120335e-193,1.2575456509631463e-194
29,0.7482635675785653,4.5275283472954e-193,1.5980236550174777e-194
30,0.7408182206817179,4.712835894491183e-193,1.9489106360414872e-194
31,0.7334469562242892,5.751094374208897e-193,2.3728390115607257e-194
32,0.7261490370736909,6.42214074118976e-193,2.841521650590389e-194
33,0.7189237334319262,7.804587822084637e-193,3.4054268187242e-194
34,0.7117703227626097,8.278149195538474e-193,3.9975968264997886e-194
35,0.7046880897187134,1.0142644332252934e-192,4.7159225349234725e-194
36,0.697676326071031,1.0965476906771555e-192,5.48479585846749e-194
37,0.6907343306373547,1.2765631358634782e-192,6.370985404463874e-194
38,0.6838614092123558,1.5308539620426502e-192,7.423129303890604e-194
39,0.6770568744981647,1.5891577497711472e-192,8.504477211354975e-194
40,0.6703200460356393,3.4000494839331954e-192,1.0795032225090544e-193
41,0.6636502501363194,5.2909679404878896e-192,1.4323999852380478e-193
42,0.6570468198150567,9.307339106597235e-192,2.0470036379058257e-193
43,0.6505090947233165,1.044894912183627e-191,2.730127206467285e-193
44,0.6440364210831414,1.2657510989224245e-191,3.5494065837690716e-193
45,0.6376281516217733,2.1151725206027013e-191,4.904866130699395e-193
46,0.631283645506926,2.4650536442169932e-191,6.468820922615548e-193
47,0.6250022682827008,3.574928825139971e-191,8.714368572661574e-193
48,0.6187833918061408,4.28901988665935e-191,1.1381657060725938e-192
49,0.6126263941844161,6.851642301051952e-191,1.5600211595974477e-192
50,0.6065306597126334,7.120556454188157e-191,1.994071373958142e-192
51,0.6004955788122659,7.262184348292875e-191,2.4323500745114456e-192
52,0.5945205479701944,7.754580699640263e-191,2.8956886629882763e-192
53,0.5886049696783552,8.726299346356196e-191,3.4118997328022293e-192
54,0.5827482523739896,9.945468191882866e-191,3.994377689396404e-192
55,0.5769498103804866,1.6843656140204713e-190,4.971047320271279e-192
56,0.5712090638488149,1.8358682593360319e-190,6.0249727545102424e-192
57,0.5655254386995371,1.9099666400125449e-190,7.11052619745593e-192
58,0.559898366565402,2.0715580308814704e-190,8.27620684443761e-192
59,0.5543272847345071,2.35276921839614e-190,9.586953828927172e-192
60,0.5488116360940264,2.471609699039751e-190,1.0950206896557926e-191
61,0.5433508690744998,2.5426098699012096e-190,1.2338666908665856e-191
62,0.5379444375946745,2.769856943820008e-190,1.3836171086233985e-191
63,0.5325918010068972,3.915805309720754e-190,1.5932159363376374e-191
64,0.5272924240430485,4.877776852611899e-190,1.8517077192128935e-191
65,0.522045776761016,7.708120279603061e-190,2.2561256023584837e-191
66,0.5168513344916992,9.70033886598082e-190,2.760004104679964e-191
67,0.5117085777865424,1.5373331007432788e-189,3.550617115870654e-191
68,0.5066169923655895,1.8134517437154245e-189,4.4739515618609595e-191
69,0.5015760690660556,2.5544195379849665e-189,5.761614858442285e-191
70,0.4965853037914095,3.084668325592201e-189,7.301100414758894e-191
71,0.4916441974609651,3.4371702903418903e-189,8.999442802801275e-191
72,0.4867522559599717,4.609316748004069e-189,1.125429359187979e-190
73,0.48190899009020244,4.828947589423423e-189,1.3593081296555682e-190
