n_iterations,n_points,stoch_prior,trapezoid
4000,20,False,False
iteration,prior mass,worst L,evidence
0,1.0,0.0,0.0
1,0.951229424500714,4.717318904027368e-196,2.3006635776307577e-197
2,0.9048374180359595,4.836267826422997e-196,4.544305260317756e-197
3,0.8607079764250578,1.2240047080006324e-195,9.945769689636027e-197
4,0.8187307530779818,1.4807887864639491e-195,1.6161709851560306e-196
5,0.7788007830714049,2.702349178637487e-195,2.6952182016589572e-196
6,0.7408182206817179,3.055597288176291e-195,3.855812348018101e-196
7,0.7046880897187134,4.642997402149772e-195,5.533333390023707e-196
8,0.6703200460356393,3.903289276091942e-194,1.8948175024863967e-195
9,0.6376281516217733,1.0781724057457373e-193,5.41956734734475e-195
10,0.6065306597126334,1.4422006211387847e-193,9.90444956206674e-195
11,0.5769498103804866,1.6373629354383188e-193,1.4747908191590988e-194
12,0.5488116360940264,1.7192607540250402e-193,1.9585594065653753e-194
13,0.522045776761016,4.351257352082603e-193,3.123210828641075e-194
14,0.4965853037914095,5.12670350578424e-193,4.428493788963141e-194
15,0.4723665527410147,9.200404151408979e-193,6.656716766023074e-194
16,0.44932896411722156,1.2259685228677822e-192,9.481052615577801e-194
17,0.4274149319487267,5.032662915506782e-192,2.0509646317938475e-193
18,0.4065696597405991,1.0569068614986105e-191,4.2541157544514823e-193
19,0.38674102345450123,1.0747370403418983e-190,2.556468563058829e-192
20,0.36787944117144233,4.0275972086382383e-190,1.0153154178433675e-191
21,0.3499377491111553,2.309058306054285e-189,5.15815672549076e-191
22,0.33287108369807955,4.122921777861516e-189,1.2194609376195362e-190
23,0.3166367693790533,7.036185266588546e-189,2.3617373698665377e-190
24,0.30119421191220214,1.0121603106517655e-188,3.9247717461571166e-190
25,0.2865047968601901,1.3743372208095268e-188,5.943592731947103e-190
26,0.2725317930340126,1.4951765206090235e-188,8.032803456275168e-190
27,0.2592402606458915,4.499019195578529e-188,1.4012689391556217e-189
28,0.2465969639416065,9.066267421613425e-188,2.5475440292741382e-189
29,0.23457028809379765,1.3457282644957019e-187,4.166007790906554e-189
30,0.22313016014842982,4.136266946721692e-187,8.897950099575767e-189
31,0.21224797382674304,9.443296113367663e-187,1.9174320879228514e-188
32,0.20189651799465538,1.305421050983957e-186,3.2687329230766396e-188
33,0.19204990862075413,5.603116631704856e-186,8.785902997957343e-188
34,0.18268352405273466,3.189760326365845e-185,3.8662424894511143e-187
35,0.17377394345044514,3.547587751841357e-185,7.02699439132368e-187
36,0.16529888822158653,7.183920848284682e-185,1.3115406986219826e-186
37,0.1572371663136276,7.664809017785433e-185,1.929456286412002e-186
38,0.14956861922263506,1.3883305303264594e-184,2.9941040913791127e-186
39,0.1422740715865136,2.14133569212909e-183,1.8614179302541906e-185
40,0.1353352832366127,9.21703745710446e-183,8.256925143049844e-185
41,0.12873490358780423,1.015156414266985e-182,1.4957342880135032e-184
42,0.1224564282529819,1.3866822899843703e-182,2.3663593435036844e-184
43,0.11648415777349697,1.9313148541917918e-182,3.519792812531724e-184
44,0.11080315836233387,3.971269082813997e-182,5.775870544635376e-184
45,0.10539922456186433,8.04684547352343e-182,1.0124332568788234e-183
46,0.10025884372280375,1.140619426597214e-181,1.5987550813928825e-183
47,0.09536916221554961,2.265647941766891e-181,2.7065847656734783e-183
48,0.09071795328941251,2.2776966716530656e-181,3.765989074696029e-183
49,0.0862935864993705,8.604421197837966e-181,7.572900614220813e-183
50,0.0820849986238988,1.1681445901848044e-180,1.2489139773270432e-182
51,0.07808166600115317,1.302216504712742e-180,1.770234558846474e-182
52,0.07427357821433388,1.3284476811520574e-180,2.27611909784883e-182
53,0.0706512130604296,2.2879803657868084e-180,3.10490913283316e-182
54,0.06720551273974976,2.3563282228629273e-180,3.9168292241477345e-182
55,0.06392786120670757,4.90823266415081e-180,5.525576855765898e-182
56,0.06081006262521797,5.501785754859451e-180,7.240922837981945e-182
57,0.057844320874838456,2.295826838840572e-179,1.4049752345573254e-181
58,0.05502322005640723,2.9429128494564735e-179,2.2352006193746683e-181
59,0.05233970594843238,6.117003600454477e-179,3.8767071654099216e-181
60,0.049787068367863944,9.806372121736558e-179,6.379918566108259e-181
61,0.04735892439114093,1.2233524525894814e-178,9.350394455272736e-181
62,0.0450492023935578,1.8881129085729183e-178,1.3711410374124268e-180
63,0.04285212686704019,4.4597472129561443e-178,2.350981183016535e-180
64,0.04076220397836621,8.420691577316042e-178,4.11084078960623e-180
65,0.03877420783172201,1.1900536922240652e-177,6.476662944047378e-180
66,0.036883167401240015,1.2212838223542757e-177,8.786160029212903e-180
67,0.035084354100845025,1.8918651703030209e-177,1.218927226010801e-179
68,0.03337326996032608,2.110087916074366e-177,1.579981022840353e-179
69,0.03174563637806794,2.935787551171256e-177,2.0578196637065255e-179
