iteration,prior mass,worst L,evidence
0,1.0,0.0,0.0
1,0.9801986733067553,4.0876086728912546e-196,8.094007472606034e-198
2,0.9607894391523232,7.032594726933925e-196,2.174373524943452e-197
3,0.9417645335842487,1.1092670150119118e-195,4.2847435459815974e-197
4,0.9231163463866358,1.3286074034221805e-195,6.762355503096728e-197
5,0.9048374180359595,1.5371180863184e-195,9.572042639730989e-197
6,0.8869204367171575,1.5700805630871354e-195,1.2385153051515629e-196
7,0.8693582353988059,1.596185272393775e-195,1.5188405761032367e-196
8,0.8521437889662113,1.8297326743907298e-195,1.8338189271959078e-196
9,0.835270211411272,3.41728830420409e-195,2.4104377194816568e-196
10,0.8187307530779818,6.006553752854466e-195,3.403889174701699e-196
11,0.8025187979624785,6.9954003651877e-195,4.537980342055685e-196
12,0.7866278610665535,1.2761586059272353e-194,6.565915929653819e-196
13,0.7710515858035663,3.3109293145723554e-194,1.172311056766108e-195
14,0.7557837414557255,5.266922943634834e-194,1.9764566537209886e-195
15,0.7408182206817179,1.3557981783024917e-193,4.005479233995747e-195
16,0.7261490370736909,1.3859234395495454e-193,6.038515774137798e-195
17,0.7117703227626097,2.474199873187625e-193,9.596097086645639e-195
18,0.697676326071031,2.579098974357512e-193,1.32310783278305e-194
19,0.6838614092123558,2.918652372706951e-193,1.7263172314662663e-194
20,0.6703200460356393,3.5405521200456233e-193,2.2057562525025798e-194
21,0.6570468198150567,4.396838649290987e-193,2.78935859297698e-194
22,0.6440364210831414,4.858793007916908e-193,3.4215069368653923e-194
23,0.631283645506926,8.856188271802481e-193,4.5509167517754773e-194
24,0.6187833918061408,1.7626719155090805e-192,6.754301365286714e-194
25,0.6065306597126334,2.734701441818277e-192,1.0105057777519492e-193
26,0.5945205479701944,5.1099870612281985e-192,1.624220933829633e-193
27,0.5827482523739896,1.3754353174081345e-191,3.243424046828458e-193
28,0.5712090638488149,1.7687268511046996e-191,5.284391305272043e-193
29,0.559898366565402,1.8463026385751988e-191,7.372688329121087e-193
30,0.5488116360940264,2.8728507213596e-191,1.0557740492342186e-192
31,0.5379444375946745,3.6886330453883136e-191,1.4566251241892564e-192
32,0.5272924240430485,7.818410947290072e-191,2.2894433178164e-192
33,0.5168513344916992,1.6529308298994187e-190,4.015283199533006e-192
34,0.5066169923655895,3.713472747094523e-190,7.815778256507958e-192
35,0.4965853037914095,3.997092644661549e-190,1.1825537117846984e-191
36,0.4867522559599717,7.023077959809887e-190,1.8731363268119738e-191
37,0.4771139155210344,7.882005136721355e-190,2.6328308153037033e-191
38,0.46766642700990924,4.0504251695044535e-189,6.459465340710247e-191
39,0.4584060113052235,4.676199503998758e-189,1.0789820473217616e-190
40,0.44932896411722156,5.885360105030845e-189,1.6131989612392527e-190
41,0.4404316545059993,9.013338133388008e-189,2.415143561273145e-190
42,0.43171052342907973,1.703084505491654e-188,3.9004258820194923e-190
43,0.4231620823177488,9.298015798368275e-188,1.1848779932477055e-189
44,0.4147829116815814,9.731643238869739e-188,2.0003089859356528e-189
45,0.4065696597405991,1.0678279598956649e-187,2.8773429923604734e-189
46,0.39851904108451414,1.539926305376025e-187,4.1170789366660965e-189
47,0.39062783535852114,2.6260322370984664e-187,6.189334999269459e-189
48,0.38289288597511206,7.091679234266682e-187,1.167471299131206e-188
49,0.37531109885139957,8.292428390495748e-187,1.7961855670848917e-188
50,0.36787944117144233,1.2962896983534874e-186,2.7595436963067062e-188
51,0.3605949401730783,2.0049120514822624e-186,4.220022080372168e-188
52,0.35345468195878016,4.303191432735769e-186,7.292611877901066e-188
53,0.3464558103300574,4.857849742560655e-186,1.0692558551881658e-187
54,0.3395955256449391,8.317113465394692e-186,1.6398335164985488e-187
55,0.33287108369807955,8.700362901506644e-186,2.2248843689764692e-187
56,0.32627979462303947,3.675358837286968e-185,4.647419624082631e-187
57,0.31981902181630395,3.884310756735021e-185,7.156984555085018e-187
58,0.3134861808826053,7.654762033075808e-185,1.2004623589163476e-186
59,0.30727873860113125,1.1027688274866918e-184,1.8849997435595954e-186
60,0.30119421191220214,1.49541240383267e-184,2.7948874117671478e-186
61,0.2952301669240142,6.217274727106035e-184,6.502898029405566e-186
62,0.2893842179390506,7.053056927692284e-184,1.0626079128138886e-185
63,0.2836540264997704,7.465577860790419e-184,1.4903998162857005e-185
64,0.27803730045319414,1.0289142345266942e-183,2.068312754361616e-185
65,0.2725317930340126,2.5769953957018386e-183,3.487079481384931e-185
66,0.26713530196585034,6.302794911585172e-183,6.888377125867722e-185
67,0.261845668580326,8.273847555656264e-183,1.1264939151581563e-184
68,0.2566607769535559,1.1150930754419416e-182,1.704657590150981e-184
69,0.2515785530597565,1.1766079248721479e-182,2.3026360810928727e-184
70,0.2465969639416065,1.6198456552798274e-182,3.1095766300353314e-184
71,0.24171401689703645,1.728048875828747e-182,3.9533737451453876e-184
72,0.23692775868212176,8.140001033177743e-182,7.849388426591487e-184
73,0.23223627472975883,1.3396556954271922e-181,1.4134361623379767e-183
74,0.22763768838381274,2.0167411205611946e-181,2.34085198037005e-183
75,0.22313016014842982,2.727811935242453e-181,3.5704209122620373e-183
76,0.21871188695221475,3.212094423135871e-181,4.9896119816073505e-183
