n_iterations,n_points,stoch_prior,trapezoid
2000,10,False,False
iteration,prior mass,worst L,evidence
0,1.0,0.0,0.0
1,0.9048374180359595,7.779302717840343e-196,7.402985325095646e-197
2,0.8187307530779818,9.259787980830782e-196,1.5376279937568695e-196
3,0.7408182206817179,1.5490371615831455e-194,1.3606568797243227e-195
4,0.6703200460356393,3.959212622374583e-194,4.151829508855543e-195
5,0.6065306597126334,1.020364342869169e-193,1.0660671034605691e-194
6,0.5488116360940264,1.8620293503487464e-192,1.181351870859245e-193
7,0.4965853037914095,1.0205893541354925e-191,6.511515746218581e-193
8,0.44932896411722156,1.3729815696540405e-191,1.299972408841569e-192
9,0.4065696597405991,5.294721407912624e-190,2.3939832835877054e-191
10,0.36787944117144233,4.581530035934388e-189,2.0120023130733523e-190
11,0.33287108369807955,1.2275345725596918e-187,4.498597144015463e-189
12,0.30119421191220214,1.3221351508351963e-187,8.686707709676283e-189
13,0.2725317930340126,1.6589467551579008e-183,4.755811350065878e-185
14,0.2465969639416065,2.6807299986349038e-182,7.428008570754815e-184
15,0.22313016014842982,5.180091384742871e-178,1.2156761616505654e-179
16,0.20189651799465538,9.645016367877834e-178,3.263664422878717e-179
17,0.18268352405273466,1.2378770879810886e-176,2.704698941510183e-178
18,0.16529888822158653,1.5521777058988294e-174,2.7254514056429114e-176
19,0.14956861922263506,1.938083067285233e-173,3.3212019396352586e-175
20,0.1353352832366127,1.7638690164523692e-172,2.8426942286136633e-174
21,0.1224564282529819,2.0714664410389634e-171,2.952081012621227e-173
22,0.11080315836233387,7.962638061437592e-170,9.574285138409997e-172
23,0.10025884372280375,2.602863170722092e-169,3.701969337414874e-171
24,0.09071795328941251,4.3158377228741407e-169,7.8196628216387645e-171
25,0.0820849986238988,1.062586988452013e-168,1.6992928121109735e-170
26,0.07427357821433388,8.5279581085384e-168,8.360839414206125e-170
27,0.06720551273974976,1.2336219321537298e-167,1.7080160001551657e-169
28,0.06081006262521797,1.3300313727111434e-166,1.0214165295091514e-168
29,0.05502322005640723,2.376460398352724e-165,1.4773618725789627e-167
30,0.049787068367863944,2.0427078179145816e-164,1.217328986255297e-166
31,0.0450492023935578,1.2800333804011422e-163,7.281955585233941e-166
32,0.04076220397836621,1.4154354392488105e-163,1.3349925070099602e-165
33,0.036883167401240015,8.748333407074094e-162,3.527009778194541e-164
34,0.03337326996032608,1.474885742664922e-160,5.5293986716395126e-163
35,0.0301973834223185,2.836463378718507e-160,1.4537684531663112e-162
36,0.02732372244729256,1.0754152678457397e-158,3.235755732472004e-161
37,0.024723526470339388,8.550939507421588e-158,2.5469874238839544e-160
38,0.0223707718561656,7.3842614406181565e-155,1.739882505091878e-157
39,0.02024191144580439,8.436591435106425e-154,1.9700208009682412e-156
40,0.01831563888873418,5.088735057584572e-153,1.1772311492594508e-155
41,0.016572675401761255,2.7568814573594554e-152,5.982374867349684e-155
42,0.014995576820477703,2.3464908619316863e-151,4.2988848960822485e-154
43,0.013568559012200934,1.6043378593357086e-150,2.7193071853729116e-153
44,0.012277339903068436,9.815646588965015e-150,1.539345762953576e-152
