n_iterations,n_points,stoch_prior,trapezoid
15000,75,False,False
iteration,prior mass,worst L,evidence
0,1.0,0.0,0.0
1,0.9867551618071957,4.0876086728912546e-196,5.413971546794822e-198
2,0.973685749353145,5.271400532185566e-196,1.230338232335837e-197
3,0.9607894391523232,5.828095518513849e-196,1.981947509203578e-197
4,0.9480639384933955,7.032594726933925e-196,2.876880397519265e-197
5,0.9355069850316178,1.1092670150119118e-195,4.269781825938236e-197
6,0.9231163463866358,1.3286074034221805e-195,5.916011249623445e-197
7,0.9108898197456121,1.5371180863184e-195,7.795372772900564e-197
8,0.8988252314716089,1.5700805630871354e-195,9.689610327966711e-197
9,0.8869204367171575,1.596185272393775e-195,1.158983613375931e-196
10,0.8751733190429475,2.1372457254884307e-195,1.41004838373608e-196
11,0.8635817900415641,2.226286227062089e-195,1.6681089973997861e-196
12,0.8521437889662113,3.41728830420409e-195,2.058978470382554e-196
13,0.8408572823643508,5.166960951902277e-195,2.642147859334563e-196
14,0.8297202637161938,6.006553752854466e-195,3.3110988709015374e-196
15,0.8187307530779818,6.9954003651877e-195,4.0798591382193584e-196
16,0.8078867967299912,8.145321618775234e-195,4.963134258962788e-196
17,0.7971864668291995,8.655388392977424e-195,5.889289371206208e-196
18,0.7866278610665535,1.038402339206517e-194,6.98569746347531e-196
19,0.7762091023287752,1.2761586059272353e-194,8.3152963261048475e-196
20,0.7659283383646487,1.5444431897323625e-194,9.903101915068949e-196
21,0.7557837414557255,2.0586520247469666e-194,1.199152141174861e-195
22,0.7457735080913922,3.3109293145723554e-194,1.5305838920916736e-195
23,0.7358958586482417,4.4421485324729373e-194,1.969363751873405e-195
24,0.7261490370736909,5.693524072457918e-194,2.5243013845199742e-195
25,0.7165313105737893,1.3557981783024917e-193,3.828270991317802e-195
26,0.7070409693051614,2.542304732377561e-193,6.241004943228882e-195
27,0.697676326071031,2.579098974357512e-193,8.656239119265837e-195
28,0.6884357160212701,2.7758113089648665e-193,1.1221258107051923e-194
29,0.679317496356421,2.918652372706951e-193,1.388254945301941e-194
30,0.6703200460356393,4.396838649290987e-193,1.7838583184568264e-194
31,0.6614417654885042,4.858793007916908e-193,2.215235592904275e-194
32,0.6526810763306461,5.794799956690049e-193,2.722900004429586e-194
33,0.6440364210831414,6.684132754559019e-193,3.300720237346752e-194
34,0.6355062628956224,9.26641301591868e-193,4.091159925913466e-194
35,0.6270890852730561,1.1941041490149345e-192,5.096258598123678e-194
36,0.6187833918061408,1.7626719155090805e-192,6.560279859419551e-194
37,0.6105877059052739,2.159139931870485e-192,8.329843129182526e-194
38,0.602500570538043,2.347984634528978e-192,1.0228690087143936e-193
39,0.5945205479701944,3.3889798524260895e-192,1.293310365757837e-193
