n_iterations,n_points,stoch_prior,trapezoid
20000,100,False,False
iteration,prior mass,worst L,evidence
0,1.0,0.0,0.0
1,0.9900498337491681,5.524101495513918e-196,5.4965728266832574e-198
2,0.9801986733067553,5.8169719706223445e-196,1.1226965243845175e-197
3,0.9704455335485082,6.30197241679295e-196,1.7373367017205162e-197
4,0.9607894391523232,7.779302717840343e-196,2.488513515520163e-197
5,0.951229424500714,7.826414050330607e-196,3.2367198454273673e-197
6,0.9417645335842487,9.259787980830782e-196,4.1131486769089654e-197
7,0.9323938199059483,1.213405924926102e-195,5.2501966267125485e-197
8,0.9231163463866358,1.2475058337742489e-195,6.407566860515397e-197
9,0.9139311852712282,1.479288379114942e-195,7.766317070347482e-197
10,0.9048374180359595,3.0935862434829205e-195,1.0579552392393769e-196
11,0.8958341352965282,3.1190456081108464e-195,1.3387717341094106e-196
12,0.8869204367171575,4.876920430610333e-195,1.7734857212497655e-196
13,0.8780954309205613,5.5733458956313085e-195,2.2653338196035833e-196
14,0.8693582353988059,6.274891764391372e-195,2.8135833818369877e-196
15,0.8607079764250578,6.761354961117447e-195,3.3984580961080084e-196
16,0.8521437889662113,9.11926119024306e-195,4.179448719302257e-196
17,0.8436648165963837,1.0709957376589213e-194,5.087543046083574e-196
18,0.835270211411272,1.2451463347661635e-194,6.132794233888661e-196
19,0.8269591339433623,1.5490371615831455e-194,7.420211018947511e-196
20,0.8187307530779818,1.7597858790801737e-194,8.868229864406516e-196
21,0.8105842459701871,1.763379683535443e-194,1.0304768376972749e-195
22,0.8025187979624785,2.330500110517205e-194,1.2184421124306312e-195
23,0.794533602503334,2.5261001331365503e-194,1.4201561455552928e-195
24,0.7866278610665535,2.8144365366526843e-194,1.6426582210453362e-195
25,0.7788007830714049,3.959212622374583e-194,1.9525488809923628e-195
26,0.7710515858035663,4.931129471512312e-194,2.3346718312723802e-195
27,0.7633794943368531,5.87135066443741e-194,2.785127224579486e-195
28,0.7557837414557255,8.75517616815585e-194,3.450148770619988e-195
29,0.7482635675785653,9.287143548122143e-194,4.148558113660238e-195
30,0.7408182206817179,9.616441757885302e-194,4.864535561668088e-195
31,0.7334469562242892,1.581184099190974e-193,6.030068176769863e-195
32,0.7261490370736909,2.436428459977438e-193,7.80815396848307e-195
33,0.7189237334319262,3.016574801627525e-193,9.987720858468588e-195
34,0.7117703227626097,3.743587198981454e-193,1.2665662519539655e-194
35,0.7046880897187134,4.177923608554568e-193,1.5624565383077582e-194
36,0.697676326071031,5.765430437910799e-193,1.9667148938856045e-194
37,0.6907343306373547,7.074196416398024e-193,2.4578052860812514e-194
38,0.6838614092123558,8.93388227200461e-193,3.07182399483803e-194
39,0.6770568744981647,1.1570229769407122e-192,3.8591242960090196e-194
40,0.6703200460356393,1.938665572877526e-192,5.165170037076948e-194
41,0.6636502501363194,2.0610854377406354e-192,6.539871957155999e-194
42,0.6570468198150567,2.1995703333586495e-192,7.992342900461028e-194
43,0.6505090947233165,2.3145751991901046e-192,9.505548536107505e-194
44,0.6440364210831414,2.3644785027030477e-192,1.103599830382818e-193
45,0.6376281516217733,3.4459895633499206e-192,1.324428127212902e-193
46,0.631283645506926,4.2818703324362876e-192,1.596091652284158e-193
47,0.6250022682827008,4.3146849434334145e-192,1.8671132896180572e-193
48,0.6187833918061408,4.739121852679612e-192,2.1618334237098612e-193
49,0.6126263941844161,4.9292587278380995e-192,2.4653277663515113e-193
50,0.6065306597126334,6.092706904198372e-192,2.836723001375415e-193
51,0.6004955788122659,6.6020251906274975e-192,3.235160562692428e-193
52,0.5945205479701944,7.588785088255122e-192,3.6885928122541956e-193
53,0.5886049696783552,9.335533340222054e-192,4.240843595955782e-193
54,0.5827482523739896,1.0487929612256415e-191,4.8550919844264815e-193
55,0.5769498103804866,1.090788200849548e-191,5.487579195408841e-193
56,0.5712090638488149,1.495942738857677e-191,6.34636200437652e-193
57,0.5655254386995371,2.3329334388118744e-191,7.672313920818747e-193
58,0.559898366565402,2.5410383757115616e-191,9.102174544392178e-193
59,0.5543272847345071,2.6073717977620135e-191,1.0554762709282161e-192
60,0.5488116360940264,2.8505723305366445e-191,1.2127038249233799e-192
61,0.5433508690744998,3.2007497450886966e-191,1.3874893113807645e-192
62,0.5379444375946745,3.686361460165642e-191,1.5867899178233087e-192
63,0.5325918010068972,4.38542117691735e-191,1.8215255762671204e-192
64,0.5272924240430485,4.712328193829445e-191,2.0712496110318624e-192
65,0.522045776761016,5.233011683093818e-191,2.3458072762713476e-192
66,0.5168513344916992,6.147989623465275e-191,2.6651610479858427e-192
67,0.5117085777865424,6.17071696095306e-191,2.9825060082515e-192
68,0.5066169923655895,8.863355383312826e-191,3.4337913187554993e-192
69,0.5015760690660556,1.8014342703409975e-190,4.341880517349593e-192
70,0.4965853037914095,3.1906132691323247e-190,5.93424070819064e-192
71,0.4916441974609651,4.136911159147093e-190,7.978332499885428e-192
72,0.4867522559599717,5.020005856889438e-190,1.0434089998540178e-191
73,0.48190899009020244,6.407616697437444e-190,1.3537469124266405e-191
74,0.4771139155210344,6.536176686417945e-190,1.6671614585129588e-191
