iteration,prior mass,worst L,evidence
0,1.0,0.0,0.0
1,0.9801986733067553,4.847680903395014e-196,9.59905132727285e-198
2,0.9607894391523232,9.226646886666226e-196,2.75072663156295e-197
3,0.9417645335842487,1.0320896652559714e-195,4.714267473490993e-197
4,0.9231163463866358,1.2744169151479124e-195,7.090823993639264e-197
5,0.9048374180359595,1.5716848383889169e-195,9.963695448714781e-197
6,0.8869204367171575,2.06945824157509e-195,1.3671539914148962e-196
7,0.8693582353988059,2.8066792373599215e-195,1.8600686494404216e-196
8,0.8521437889662113,5.9911519967918614e-195,2.891412300623473e-196
9,0.835270211411272,8.578426542290092e-195,4.338899756230294e-196
10,0.8187307530779818,9.806676918962435e-195,5.960870999122471e-196
11,0.8025187979624785,9.979458839578337e-195,7.578736386965041e-196
12,0.7866278610665535,1.0406567446492326e-194,9.232437452919013e-196
13,0.7710515858035663,1.0862090867887702e-194,1.0924346625816999e-195
14,0.7557837414557255,1.188774246704273e-194,1.2739348642157251e-195
15,0.7408182206817179,1.4070628850242818e-194,1.4845091525773846e-195
16,0.7261490370736909,1.5081705160078313e-194,1.7057454546927008e-195
17,0.7117703227626097,1.7229847334929384e-194,1.9534885071451956e-195
18,0.697676326071031,2.286694494221907e-194,2.275775153507342e-195
19,0.6838614092123558,4.496927402561879e-194,2.8970219353662475e-195
20,0.6703200460356393,4.8002051192826464e-194,3.5470351437956485e-195
21,0.6570468198150567,6.852227144666491e-194,4.456546753855398e-195
22,0.6440364210831414,9.161836002479163e-194,5.6485381489421095e-195
23,0.631283645506926,1.5327082265893137e-193,7.60316655269338e-195
24,0.6187833918061408,1.8408753566038848e-193,9.904307451600563e-195
25,0.6065306597126334,6.866441148656544e-193,1.8317573834632956e-194
26,0.5945205479701944,7.061527257480251e-193,2.679854697809465e-194
27,0.5827482523739896,8.785702938491366e-193,3.7141336179331144e-194
28,0.5712090638488149,9.716153728545909e-193,4.8352989140658245e-194
29,0.559898366565402,1.050230806061245e-192,6.023183186573163e-194
30,0.5488116360940264,1.4136194636483437e-192,7.590424984829143e-194
31,0.5379444375946745,1.977810261813382e-192,9.739750655747263e-194
32,0.5272924240430485,2.2635590553668425e-192,1.2150896829014581e-193
33,0.5168513344916992,2.3400453516171716e-192,1.4594159136059952e-193
34,0.5066169923655895,2.982379021060191e-192,1.7646427861186143e-193
35,0.4965853037914095,3.4502457637565004e-192,2.1107606961825053e-193
36,0.4867522559599717,6.36958093691722e-192,2.7370846363717223e-193
