n_iterations,n_points,stoch_prior,trapezoid
7000,35,False,False
iteration,prior mass,worst L,evidence
0,1.0,0.0,0.0
1,0.9718328750329811,7.032594726933925e-196,1.98087974515946e-197
2,0.9444591369948698,1.1092670150119118e-195,5.0173582134848317e-197
3,0.9178564384568926,1.5371180863184e-195,9.106507120244921e-197
4,0.8920030614530944,1.5700805630871354e-195,1.3165695592627668e-196
5,0.8668778997501816,3.41728830420409e-195,2.175168771548771e-196
6,0.8424604416167714,6.006553752854466e-195,3.6418165194127913e-196
7,0.8187307530779818,6.9954003651877e-195,5.301803238113178e-196
8,0.7956694616416928,1.2761586059272353e-194,8.244789791134803e-196
9,0.7732577404831906,1.313379012217601e-194,1.1188298210859797e-195
10,0.751477293075286,3.2050501163953735e-194,1.8169040760844605e-195
11,0.7303103382513573,3.3109293145723554e-194,2.5177269883522036e-195
12,0.7097395956891255,1.3557981783024917e-193,5.306704517572543e-195
13,0.6897482718033084,4.396838649290987e-193,1.4096567068737986e-194
14,0.6703200460356393,4.858793007916908e-193,2.353633982035617e-194
15,0.6514390575310556,1.7626719155090805e-192,5.681732799443574e-194
16,0.6330898921891813,2.035898350006775e-192,9.417436343795902e-194
17,0.6152575700805322,9.205680947756716e-192,2.583330313278114e-193
18,0.5979275332171694,1.7687268511046996e-191,5.648540466364513e-193
19,0.5810856336678201,1.8463026385751988e-191,8.758064824022726e-193
20,0.5647181220077593,3.061796730086867e-191,1.3769464192066005e-192
21,0.5488116360940264,3.6886330453883136e-191,1.9636783149805892e-192
22,0.5333531901568119,7.818410947290072e-191,3.172283144416682e-192
23,0.5183301641981067,1.6529308298994187e-190,5.655485420968991e-192
24,0.5037302936889633,3.997092644661549e-190,1.149118892347983e-191
25,0.4895416595569531,6.155218535059684e-190,2.022460330313277e-191
26,0.4757526784556506,7.023077959809887e-190,2.9908712229212036e-191
27,0.4623520933081963,9.607962248189551e-190,4.278394384925108e-191
28,0.44932896411722156,3.295442958580301e-189,8.570092324033042e-191
29,0.4366726590336306,8.187367721435612e-189,1.8932274695436437e-190
30,0.42437284567695,9.013338133388008e-189,3.00185123715689e-190
31,0.4124194827001579,1.1762979603921946e-188,4.4079228860997036e-190
32,0.40080281159210923,2.0278428734605933e-188,6.763601258078906e-190
33,0.3895133487108618,5.2205265151508786e-188,1.2657295289415294e-189
34,0.37854187754140095,9.731643238869739e-188,2.3334339612089086e-189
35,0.36787944117144233,1.539926305376025e-187,3.975370585758642e-189
36,0.35751733497916927,2.6260322370984664e-187,6.6964930762733134e-189
37,0.3474470995269354,6.490304839605405e-187,1.3232382865433239e-188
38,0.337660513655132,1.1172372436471557e-186,2.416632108956309e-188
39,0.32814958777058006,4.303191432735769e-186,6.509365587335184e-188
40,0.31890655732397044,4.857849742560655e-186,1.099949089488947e-187
41,0.3099238764710244,6.566762295231357e-186,1.689820388841176e-187
42,0.30119421191220214,1.5252643148596824e-185,3.021324972067861e-187
43,0.2927104369059283,1.7064036643300713e-185,4.4689994478736164e-187
44,0.28446562545044835,1.7977128972881162e-185,5.951179836796127e-187
45,0.2764530466295643,6.98151592660168e-185,1.1545174501911438e-186
46,0.26866615911763636,1.1027688274866918e-184,2.0132311313211e-186
47,0.2610986058393609,1.1235517806543507e-184,2.8634849274214065e-186
48,0.2537442087799692,1.79215103109215e-184,4.1815039547263925e-186
49,0.2465969639416065,1.9723151981332597e-184,5.591165916674625e-186
50,0.2396510364417758,3.330626092592078e-184,7.904594653493522e-186
51,0.2329007557498447,3.3784132765886765e-183,3.070983256381372e-185
52,0.22634061105772565,1.801620196451635e-182,1.4889872425348038e-184
