n_iterations,n_points,stoch_prior,trapezoid
4000,20,False,False
iteration,prior mass,worst L,evidence
0,1.0,0.0,0.0
1,0.951229424500714,1.1092670150119118e-195,5.409959070450605e-197
2,0.9048374180359595,3.3109293145723554e-194,1.590106132364365e-195
3,0.8607079764250578,4.396838649290987e-193,2.0993109577008623e-194
4,0.8187307530779818,4.858793007916908e-193,4.1388973506062544e-194
5,0.7788007830714049,1.3662684078523957e-192,9.594403005254233e-194
6,0.7408182206817179,1.563463787648352e-192,1.553283909109122e-193
7,0.7046880897187134,1.7626719155090805e-192,2.1901395806306518e-193
8,0.6703200460356393,1.7687268511046996e-191,8.268907748849896e-193
9,0.6376281516217733,1.8463026385751988e-191,1.4304820840484155e-192
10,0.6065306597126334,3.6886330453883136e-191,2.577554446895907e-192
11,0.5769498103804866,7.818410947290072e-191,4.890306809381853e-192
12,0.5488116360940264,3.997092644661549e-190,1.6137395756843356e-191
13,0.522045776761016,7.023077959809887e-190,3.4935267432547026e-191
14,0.4965853037914095,2.7055710799952147e-188,7.237864609282199e-190
15,0.4723665527410147,1.7780197377447902e-187,5.0299282000411596e-189
16,0.44932896411722156,2.6260322370984664e-187,1.1079673239150524e-188
17,0.4274149319487267,3.611243217938152e-187,1.899336324376608e-188
18,0.4065696597405991,6.317369004917456e-187,3.216209089843533e-188
19,0.38674102345450123,4.303191432735769e-186,1.1748850868760532e-187
20,0.36787944117144233,8.856688954892505e-186,2.845396761657692e-187
21,0.3499377491111553,1.9156868182451943e-185,6.28246305934832e-187
22,0.33287108369807955,1.1027688274866918e-184,2.5103049666033572e-186
23,0.3166367693790533,5.734454970982434e-184,1.1819799411326512e-185
24,0.30119421191220214,1.8703460667902941e-183,4.0702726030634625e-185
25,0.2865047968601901,2.759721194013088e-183,8.124141607732714e-185
26,0.2725317930340126,4.602302273701966e-183,1.4554940335699012e-184
27,0.2592402606458915,3.212094423135871e-181,4.4149151092383446e-183
28,0.2465969639416065,8.262294017836679e-181,1.4861178581793176e-182
29,0.23457028809379765,8.512173705985032e-181,2.5098493974005538e-182
30,0.22313016014842982,2.8604808199656457e-180,5.782276053968322e-182
31,0.21224797382674304,9.179888824969063e-180,1.5772002114536686e-181
32,0.20189651799465538,9.295051205992121e-180,2.5393733316118745e-181
33,0.19204990862075413,2.700915317100623e-179,5.198859139559521e-181
34,0.18268352405273466,4.0395233445481605e-178,4.303458825608981e-180
35,0.17377394345044514,4.3264804027698383e-178,8.158171412879373e-180
36,0.16529888822158653,5.103065062810438e-178,1.2483047237257102e-179
37,0.1572371663136276,8.757313027129393e-178,1.9542949465823412e-179
38,0.14956861922263506,9.293316590494495e-178,2.6669573056394343e-179
39,0.1422740715865136,6.066392022056971e-177,7.092115864067619e-179
40,0.1353352832366127,1.6720728682669066e-176,1.869427560258339e-178
41,0.12873490358780423,1.968592433635294e-176,3.1687733038348123e-178
42,0.1224564282529819,3.1219490648599038e-176,5.128881323864266e-178
43,0.11648415777349697,1.7190344958024436e-175,1.5395420296361478e-177
44,0.11080315836233387,2.9563817533640786e-175,3.219062329639613e-177
45,0.10539922456186433,5.488957516514916e-175,6.185258634923241e-177
46,0.10025884372280375,6.813593067698401e-174,4.120972188527613e-176
47,0.09536916221554961,8.921589239360536e-174,8.483345180429482e-176
48,0.09071795328941251,1.2055978170569433e-173,1.4090832508456142e-175
49,0.0862935864993705,1.61106173572639e-173,2.121876054871143e-175
50,0.0820849986238988,1.6583526993773428e-173,2.819808361256667e-175
51,0.07808166600115317,9.771849771334966e-173,6.731804858672138e-175
52,0.07427357821433388,4.942832485127508e-172,2.555454487757985e-174
53,0.0706512130604296,9.411770730691578e-171,3.664832481915139e-173
54,0.06720551273974976,1.746627829837936e-170,9.683188555296046e-173
55,0.06392786120670757,2.182850746338384e-170,1.6837812650434332e-172
56,0.06081006262521797,2.9661057194118794e-170,2.608553285496487e-172
57,0.057844320874838456,6.3114388909944896e-170,4.480363067895622e-172
58,0.05502322005640723,8.543255269343861e-170,6.890501511136907e-172
59,0.05233970594843238,8.131210409030863e-168,2.2509267998659956e-170
60,0.049787068367863944,8.881143209099694e-168,4.5179607912618e-170
61,0.04735892439114093,9.198350825019095e-168,6.75145280641733e-170
62,0.0450492023935578,1.9731042165902133e-167,1.1308775018999769e-169
63,0.04285212686704019,2.2854933454471166e-167,1.6330176514300495e-169
64,0.04076220397836621,3.6290854055895675e-167,2.391468516839481e-169
65,0.03877420783172201,2.7217352373234464e-166,7.802267680824237e-169
66,0.036883167401240015,6.684715053776844e-166,2.0443334113767865e-168
67,0.035084354100845025,8.722854718798702e-166,3.613412119935617e-168
68,0.03337326996032608,9.108884158060693e-166,5.172018842003809e-168
69,0.03174563637806794,9.977294412424727e-165,2.1411398287742803e-167
