n_iterations,n_points,stoch_prior,trapezoid
7000,35,False,False
iteration,prior mass,worst L,evidence
0,1.0,0.0,0.0
1,0.9718328750329811,4.767548972332705e-196,1.342881476900778e-197
2,0.9444591369948698,2.6815786888704405e-195,8.683364732672911e-197
3,0.9178564384568926,3.685597724779878e-195,1.8488049253130305e-196
4,0.8920030614530944,3.695025562837132e-195,2.8040938144600305e-196
5,0.8668778997501816,5.9581213416276425e-195,4.301081435999732e-196
6,0.8424604416167714,4.445674583213431e-194,1.5156288737037726e-195
7,0.8187307530779818,1.1989547450669217e-193,4.360711140957959e-195
8,0.7956694616416928,1.2416756954610183e-193,7.224175649196295e-195
9,0.7732577404831906,1.7931580787709128e-193,1.1242951534649218e-194
10,0.751477293075286,2.9903935993630223e-193,1.7756162586635314e-194
11,0.7303103382513573,3.3904595014120335e-193,2.4932732896510155e-194
12,0.7097395956891255,6.42214074118976e-193,3.814355328505366e-194
13,0.6897482718033084,8.032926311281536e-193,5.4202436449026726e-194
14,0.6703200460356393,8.278149195538474e-193,7.028541159996372e-194
15,0.6514390575310556,1.0965476906771555e-192,9.098931594236695e-194
16,0.6330898921891813,5.2909679404878896e-192,1.8807416150093514e-193
17,0.6152575700805322,4.28901988665935e-191,9.529060029940496e-193
18,0.5979275332171694,8.655834504703654e-191,2.4529653134908664e-192
19,0.5810856336678201,1.0168523761953653e-190,4.165537871130819e-192
20,0.5647181220077593,1.9099666400125449e-190,7.291677996204063e-192
21,0.5488116360940264,2.0715580308814704e-190,1.0586798859973699e-191
22,0.5333531901568119,4.341418998193195e-190,1.7297957947410225e-191
23,0.5183301641981067,9.70033886598082e-190,3.18708022065969e-191
24,0.5037302936889633,1.2230168089534856e-189,4.9726689247823644e-191
25,0.4895416595569531,1.8638218023912582e-189,7.617177488921694e-191
26,0.4757526784556506,5.485003222346609e-189,1.5180438066273764e-190
27,0.4623520933081963,1.533320277144588e-188,3.5727826998468026e-190
28,0.44932896411722156,1.809105500100244e-188,5.92880416463765e-190
29,0.4366726590336306,1.4870396089216944e-187,2.4749231126534383e-189
30,0.42437284567695,5.300258575252983e-187,8.994142234429203e-189
31,0.4124194827001579,6.542292069119273e-187,1.6814381414666304e-188
32,0.40080281159210923,1.101545502838558e-186,2.96106732316919e-188
33,0.3895133487108618,3.1569386733642423e-186,6.525081520301204e-188
34,0.37854187754140095,4.558136133640393e-186,1.1526027437972533e-187
35,0.36787944117144233,6.209504624203824e-186,1.8146872232426239e-187
36,0.35751733497916927,7.372534309832888e-186,2.578637057489274e-187
37,0.3474470995269354,2.3276799488290617e-185,4.922665571704502e-187
38,0.337660513655132,3.0178068806992144e-185,7.876068189952711e-187
39,0.32814958777058006,4.947223422053982e-185,1.2581335720100192e-186
40,0.31890655732397044,5.0273091835971545e-185,1.722809290495106e-186
41,0.3099238764710244,7.961831321208465e-185,2.4379951881291617e-186
42,0.30119421191220214,1.465858846417431e-184,3.717640790109791e-186
43,0.2927104369059283,1.7550791532654445e-184,5.206610455560355e-186
44,0.28446562545044835,2.999826579638111e-184,7.679910910385708e-186
45,0.2764530466295643,4.3298992575604134e-184,1.114927681915471e-185
46,0.26866615911763636,1.2969724699062907e-183,2.1248655548382376e-185
47,0.2610986058393609,1.3265852066151498e-183,3.128765977761459e-185
48,0.2537442087799692,3.0110772211704204e-183,5.343231723859157e-185
49,0.2465969639416065,2.1016408749449138e-182,2.0364173619401342e-184
50,0.2396510364417758,2.763925667303235e-182,3.956220091941079e-184
51,0.2329007557498447,4.1143605774754716e-182,6.733528968518593e-184
52,0.22634061105772565,6.352553554322987e-182,1.0900896016597986e-183
