n_iterations,n_points,stoch_prior,trapezoid
1000,5,False,False
iteration,prior mass,worst L,evidence
0,1.0,0.0,0.0
1,0.8187307530779818,4.717318904027368e-196,8.551048452240412e-197
2,0.6703200460356393,4.836267826422997e-196,1.5728587727896112e-196
3,0.5488116360940264,3.903289276091942e-194,4.9001106120797736e-195
4,0.44932896411722156,5.340989741887863e-194,1.021346991731687e-194
5,0.36787944117144233,9.834639232809522e-193,9.031613730293485e-194
6,0.30119421191220214,3.552891754427095e-192,3.272415384801698e-193
7,0.2465969639416065,9.829191718923049e-192,8.638883561087368e-193
8,0.20189651799465538,1.3743372208095268e-188,6.151987548729013e-190
9,0.16529888822158653,4.499019195578529e-188,2.2617331434900317e-189
10,0.1353352832366127,8.642044045605289e-188,4.851201083942652e-189
11,0.11080315836233387,1.2781217719561863e-186,3.6206243998106346e-188
12,0.09071795328941251,1.1457911465329991e-184,2.3375512588834034e-186
13,0.07427357821433388,1.744505392838117e-184,5.2062813589161425e-186
14,0.06081006262521797,2.472924671311668e-183,3.850054122183011e-185
15,0.049787068367863944,1.803098937942444e-181,2.026055465059901e-183
16,0.04076220397836621,5.723423654473923e-180,5.3679177790330594e-182
17,0.03337326996032608,1.6522472749938382e-178,1.2745137874319387e-180
18,0.02732372244729256,3.817950419679813e-177,2.437138625369124e-179
19,0.0223707718561656,1.2328304102270474e-175,6.349861971630256e-178
20,0.01831563888873418,2.575787603926574e-175,1.67950232014141e-177
21,0.014995576820477703,1.3749989768819532e-173,4.733032179051376e-176
22,0.012277339903068436,3.0174710788287845e-173,1.2935233462738546e-175
23,0.010051835744633586,4.3567991359810336e-173,2.2631308057329698e-175
24,0.00822974704902003,6.556045925928835e-173,3.457700522688794e-175
25,0.006737946999085467,6.138064536832974e-172,1.2614465505237797e-174
26,0.0055165644207607716,7.053785104139666e-172,2.1229835742680234e-174
27,0.004516580942612666,5.802915331340267e-171,7.92580303070063e-174
28,0.003697863716482932,1.727145995500336e-170,2.206624481627176e-173
29,0.0030275547453758153,1.0379265394433936e-168,7.177977155553431e-172
30,0.0024787521766663585,3.528307740440513e-167,2.008124122706747e-170
31,0.002029430636295734,4.142315644903489e-167,3.86935576897612e-170
32,0.001661557273173934,5.350787461156155e-167,5.837767947661593e-170
33,0.0013603680375478939,1.4059167644949265e-165,4.818246751286782e-169
34,0.0011137751478448032,1.255485344635715e-162,3.1007558378873025e-166
35,0.0009118819655545162,2.8911416319417476e-160,5.868025403625404e-164
36,0.0007465858083766792,1.2544765018512295e-157,2.0794694756626653e-161
37,0.0006112527611295723,6.586241484672085e-156,9.121308247826094e-160
38,0.0005004514334406108,1.437968804623285e-154,1.6845016097539491e-158
39,0.0004097349789797868,2.9664138723167e-154,4.375527099353695e-158
40,0.00033546262790251185,1.6118111554398105e-152,1.240885311064475e-156
41,0.00027465356997214254,7.040293375314535e-151,4.405224608169416e-155
42,0.0002248673241788482,8.373638339185156e-147,4.169360687849069e-151
43,0.0001841057936675792,8.389313920719056e-143,3.420029689548821e-147
44,0.0001507330750954765,1.9607644572510805e-139,6.547024071491748e-144
45,0.00012340980408667956,1.0633924365560947e-138,3.5602383804218835e-143
46,0.00010103940183709342,8.491614646357034e-138,2.2556321919170284e-142
47,8.272406555663223e-05,4.578192734872437e-134,8.387369581787215e-139
48,6.77287364908539e-05,7.415540584896456e-134,1.9507216708902883e-138
49,5.5451599432176945e-05,8.30723940250704e-134,2.970612838128494e-138
50,4.5399929762484854e-05,3.908346037015255e-132,4.2256016157056015e-137
51,3.7170318684126734e-05,7.661068715610851e-131,6.727321758975948e-136
52,3.0432483008403625e-05,8.473039082309251e-131,1.2436316260033895e-135
53,2.4916009731503204e-05,5.142396929688731e-129,2.961152686784604e-134
54,2.0399503411171922e-05,2.5933706229266174e-128,1.4674127496194147e-133
55,1.670170079024566e-05,4.3213014873319787e-128,3.06534474618629e-133
56,1.3674196065680964e-05,3.200604653659925e-127,1.2755190456605465e-132
57,1.119548484259094e-05,4.847734836906916e-127,2.4771325203411124e-132
58,9.166087736247617e-06,1.2192365910896785e-125,2.722028461939402e-131
59,7.504557915076858e-06,1.5420018967226467e-125,5.284110597645953e-131
60,6.14421235332821e-06,2.051051691620726e-125,8.074249663259265e-131
61,5.030455607111448e-06,5.70782416813434e-125,1.443137733673796e-130
62,4.118588707535708e-06,1.5501283266040326e-124,2.8566484447987455e-130
63,3.3720152341391845e-06,1.978071860095355e-124,4.333424424018057e-130
64,2.7607725720371986e-06,7.81017424200339e-124,9.107336119180569e-130
65,2.2603294069810542e-06,2.61740210907544e-123,2.220594607608398e-129
66,1.8506011975819082e-06,2.2113457857114954e-122,1.1281102099027586e-128
67,1.515144112143249e-06,7.075164337988919e-121,2.4862250288115792e-127
68,1.2404950799567134e-06,8.046113859269544e-119,2.2347196345991667e-125
69,1.0156314710024903e-06,1.1421732430200948e-118,4.803051609363642e-125
70,8.315287191035679e-07,1.1787818393934007e-118,6.973221414571628e-125
71,6.807981343976342e-07,5.550001041014158e-116,8.43528123445176e-123
72,5.573903692694596e-07,8.197829799681004e-116,1.8552039779249607e-122
73,4.563526367903994e-07,2.548682294572244e-114,2.760651196323572e-121
74,3.73629937988526e-07,3.342690701953593e-114,5.525815157578869e-121
75,3.059023205018258e-07,3.4192979617243726e-114,7.841624201826091e-121
76,2.504516372327622e-07,2.2207209528849954e-113,2.015567362056599e-120
77,2.0505245756119267e-07,1.8273821573750405e-112,1.031173245118558e-119
78,1.6788275299956632e-07,9.187748056608354e-112,4.4462320536264504e-119
79,1.374507727921396e-07,2.0643009957991753e-111,1.0728308758259628e-118
80,1.1253517471925912e-07,7.755654261586097e-111,3.0051985195649815e-118
81,9.213600834566135e-08,1.9809645671613463e-108,4.071054563768289e-116
82,7.543458349844258e-08,8.247461513063799e-106,1.3815146409714105e-113
83,6.176061335580363e-08,1.2328575009382927e-100,1.6858194809422782e-108
84,5.05653134833552e-08,4.627437872756684e-95,5.180572320858403e-103
85,4.139937718785167e-08,1.8345881295229995e-93,1.733377515578064e-101
86,3.389494326196924e-08,1.66241963054086e-92,1.4208895790061818e-100
87,2.7750832422407563e-08,7.262756187361008e-92,5.883207480592025e-100
88,2.2720459927738556e-08,8.149344242962819e-91,4.687744460998141e-99
89,1.860193926691551e-08,1.1323936305177838e-90,9.351531024470052e-99
90,1.522997974471263e-08,5.512065860958892e-90,2.793799399133981e-98
91,1.2469252785750989e-08,5.615257181934657e-88,1.5781571823583375e-96
92,1.0208960723597638e-08,9.631765780599571e-88,3.7552175561992855e-96
93,8.358390101374608e-09,1.6771340164141448e-87,6.858872496506217e-96
94,6.843271022217988e-09,1.9976120445256979e-87,9.885492617920167e-96
95,5.602796437537268e-09,7.392143527397062e-87,1.905525878996831e-95
96,4.587181746647524e-09,9.99016358844594e-87,2.9201415694785807e-95
97,3.7556667659383025e-09,1.1981423152326783e-86,3.916414853616183e-95
98,3.074879879586606e-09,1.3435646095663823e-86,4.8310960207752133e-95
99,2.517498719438278e-09,5.623887213144222e-84,3.1829597396134263e-93
100,2.061153622438558e-09,1.512239898650789e-82,7.219328606327753e-92
101,1.6875298575085319e-09,2.119986847994553e-81,8.642707538131411e-91
102,1.3816325910795407e-09,6.214926251193052e-81,2.7653997051108734e-90
103,1.1311850917716326e-09,1.1583917938116085e-78,2.9288172768403005e-88
104,9.261360220567754e-10,2.4301939556694168e-77,5.275971826050859e-87
105,7.582560427911907e-10,2.7502084235035333e-77,9.893021157188956e-87
106,6.208075409403624e-10,2.956569294975572e-77,1.3956781359314474e-86
107,5.082742255105933e-10,6.1331538390734956e-77,2.0858622714832046e-86
108,4.161397394224149e-10,6.198859147798692e-77,2.656990973398641e-86
109,3.407064022429891e-10,1.5798140706492564e-76,3.8486974481195064e-86
110,2.7894680928689246e-10,1.915508143078112e-76,5.031707480325433e-86
111,2.2838233123615781e-10,1.3761104084551255e-75,1.1989937934697102e-85
112,1.8698363804268472e-10,9.75867966660254e-75,5.238959648380339e-85
113,1.5308925478794762e-10,1.030690812898802e-74,8.732422591333191e-85
114,1.2533888086068347e-10,1.017598750790303e-72,2.9111988101481113e-83
115,1.026187963170189e-10,2.382631282777403e-72,8.324557228256366e-83
116,8.401716438858898e-11,3.532647747038084e-72,1.4895858540576332e-82
117,6.87874362713461e-11,3.8807341336698533e-72,2.0806111115685926e-82
118,5.631838950074272e-11,4.737487208859284e-72,2.671330607392609e-82
119,4.610959744808222e-11,2.656968660767229e-71,5.383774662213459e-82
120,3.775134544279098e-11,9.768000075413262e-71,1.3548115284014252e-81
121,3.0908187484083317e-11,3.8443337102994246e-70,3.9855498109577908e-81
122,2.5305483615119005e-11,1.2432507587574474e-69,1.0951115647140957e-80
123,2.0718377657208856e-11,1.5838224753425543e-69,1.8216277160056788e-80
124,1.6962772941840653e-11,1.941013164644436e-69,2.5505955353787187e-80
125,1.3887943864964021e-11,1.092700689808282e-68,5.910463388724378e-80
126,1.1370486739266739e-11,3.0597061878832783e-68,1.3613142533951202e-79
127,9.30936717090307e-12,5.4572207126285445e-68,2.4861126933629422e-79
128,7.62186519451289e-12,7.336008196433847e-68,3.72406552639261e-79
129,6.2402554305624016e-12,8.100058741859957e-68,4.8431775510252327e-79
130,5.109089028063325e-12,1.4221772953624853e-67,6.451896725936281e-79
131,4.182968307488743e-12,6.031077049748042e-65,5.650024390412845e-77
132,3.4247247924915922e-12,8.689651119004305e-65,1.2238895998985592e-76
133,2.8039275084414685e-12,3.8118172918609275e-64,3.590255421981121e-76
134,2.2956616805623547e-12,5.072437464154626e-64,6.168402049064705e-76
135,1.8795288165390832e-12,2.8421319169209414e-63,1.7995446994267326e-75
136,1.5388280433968128e-12,1.0297622915376527e-62,5.307952788223076e-75
137,1.2598858428277908e-12,1.4464485198146446e-62,9.342708119492092e-75
138,1.0315072848906821e-12,4.928884660912286e-62,2.059922383046692e-74
139,8.445267361639731e-13,1.677777446410257e-61,5.197039858757557e-74
140,6.914400106940203e-13,5.563924064013691e-59,8.569599555820857e-72
141,5.661032006637635e-13,8.82880223129539e-59,1.9635338636406634e-71
142,4.634860997992993e-13,9.433111513283931e-58,1.1643519419884619e-70
143,3.794703235298559e-13,1.8935358947484876e-57,2.755220822901955e-70
144,3.1068402375434455e-13,7.060180868062965e-57,7.611657999501044e-70
145,2.543665647376923e-13,8.820351258579703e-57,1.2579055704676441e-69
146,2.0825772910555018e-13,2.607432559269835e-56,2.4601623634403283e-69
147,1.7050700738489757e-13,1.2666596486449501e-55,7.241893954517841e-69
148,1.3959933056130979e-13,1.5967361419738885e-55,1.2177034419384971e-68
149,1.1429426503964337e-13,1.3493179958003728e-54,4.632161471267702e-68
150,9.357622968840175e-14,2.06064497888691e-54,8.901413023161457e-68
151,7.661373700298343e-14,2.7137808614005965e-54,1.3504661824295042e-67
152,6.27260225925711e-14,3.1811476651839554e-54,1.7922548851437514e-67
153,5.1355723714802096e-14,8.653207158740909e-54,2.7761504016050968e-67
154,4.204651035188472e-14,9.245333528851993e-53,1.1382828644746799e-66
155,3.442477108469977e-14,1.755760551595064e-52,2.476477778461321e-66
156,2.8184618754713393e-14,2.7169628083435347e-52,4.1719039583584444e-66
157,2.3075614138262324e-14,3.2462959070651766e-52,5.830438035914664e-66
158,1.8892714941156384e-14,3.3393448288460597e-52,7.227252316258669e-66
159,1.5468046731460616e-14,5.762124196250576e-52,9.200588671780481e-66
160,1.2664165549094176e-14,7.223030146426681e-52,1.122584050250361e-65
161,1.0368541797114079e-14,1.542913844053456e-51,1.4767790170171641e-65
162,8.489044033871777e-15,1.6780009140139076e-51,1.7921589134779317e-65
163,6.950241414763969e-15,1.5682560681385201e-50,4.205395458561199e-65
164,5.690376387583507e-15,2.4804135011111816e-50,7.3303816815574246e-65
