n_iterations,n_points,stoch_prior,trapezoid
10000,50,True,False
iteration,prior mass,worst L,evidence
0,1.0,0.0,0.0
1,0.9861542967760394,4.1261253431076323e-196,5.712910696553094e-198
2,0.9690697624982215,4.767548972332705e-196,1.385804608045244e-197
3,0.8836259462303676,4.885251907423265e-196,5.559950272045807e-197
4,0.8156334686484342,8.128986030110911e-196,1.1087049276207466e-196
5,0.8094654353271633,2.6815786888704405e-195,1.2741055946863751e-196
6,0.7902187559499314,3.2120905683890855e-195,1.892326367690528e-196
7,0.7867892963631141,3.685597724779878e-195,2.0187224521945115e-196
8,0.7724987833419713,3.695025562837132e-195,2.546760561386307e-196
9,0.734535341334564,5.9581213416276425e-195,4.808668501646076e-196
10,0.720412648683649,1.4237666657893615e-194,6.819410404402198e-196
11,0.7145137262874256,1.9246792557563424e-194,7.954763761134957e-196
12,0.7094604155787488,4.445674583213431e-194,1.020130125899941e-195
13,0.7024999731547655,6.937677828107155e-194,1.5030231966867949e-195
14,0.6884908065321536,1.0260403587702522e-193,2.9404202314404986e-195
15,0.68334448352042,1.1989547450669217e-193,3.557441070897004e-195
16,0.6601171387547554,1.2416756954610183e-193,6.441524017458944e-195
17,0.6568327058372442,1.7931580787709128e-193,7.030474759480584e-195
18,0.6092388170213151,2.0364159972827035e-193,1.6722570415245817e-194
19,0.5683105482222467,2.811971107964901e-193,2.823148135144599e-194
20,0.5554531123324226,2.9903935993630223e-193,3.2076360750361034e-194
21,0.49671370981917284,3.3904595014120335e-193,5.199171728619237e-194
22,0.4841246074380306,3.7674534939049397e-193,5.67346030612885e-194
23,0.4606905145552916,6.42214074118976e-193,7.178430732479482e-194
24,0.45995210636497347,7.804587822084637e-193,7.236060448178326e-194
25,0.4283962173827323,8.278149195538474e-193,9.848304018106735e-194
26,0.42812090074766024,1.0687081582166672e-192,9.877727331506165e-194
27,0.4178889516736958,1.0965476906771555e-192,1.0999709344324364e-193
28,0.40749684003079556,1.2765631358634782e-192,1.232632800703477e-193
29,0.39617095698477894,3.4000494839331954e-192,1.6177184287604422e-193
30,0.39189969659154034,5.2909679404878896e-192,1.8437094468214538e-193
31,0.371210962672316,9.944935524606066e-192,3.9011906959456185e-193
32,0.3711118467136745,1.0440862521185593e-191,3.911539256923937e-193
33,0.3711068546461078,1.044894912183627e-191,3.9120608755241046e-193
34,0.3701931092700472,1.1074410560089744e-191,4.0132527899428906e-193
35,0.36531552215675417,4.28901988665935e-191,6.105259602725621e-193
36,0.36260857170106,5.0658638241914996e-191,7.47656384146361e-193
37,0.35971711029976283,5.2005644264303286e-191,8.980286971861844e-193
38,0.34834007537890394,1.0394408337115869e-190,2.0806041635165254e-192
39,0.3313506759646864,1.3158496832544468e-190,4.3161537473046646e-192
40,0.3307158850108631,1.3926218323347704e-190,4.404556121430966e-192
41,0.32324247054295735,1.8731081615000915e-190,5.804407484841674e-192
42,0.3202877357092291,1.9099666400125449e-190,6.368751981092074e-192
43,0.3097602077405254,2.0715580308814704e-190,8.54959049198182e-192
44,0.2990559393187057,2.3202853226770434e-190,1.103328618289617e-191
45,0.2832858196586525,2.511279967638769e-190,1.4993604741851962e-191
46,0.279607813567134,2.85076478395045e-190,1.604211776593759e-191
47,0.2747671637383186,3.1111732688346885e-190,1.754812780105755e-191
