n_iterations,n_points,stoch_prior,trapezoid
1000,5,False,False
iteration,prior mass,worst L,evidence
0,1.0,0.0,0.0
1,0.8187307530779818,2.6815786888704405e-195,4.860877494936776e-196
2,0.6703200460356393,5.2909679404878896e-192,7.857223807356681e-193
3,0.5488116360940264,1.750945921902857e-189,2.135403772449034e-190
4,0.44932896411722156,6.209504624203824e-186,6.179516520453667e-187
5,0.36787944117144233,5.0273091835971545e-185,4.712670999094598e-186
6,0.30119421191220214,2.770381358358027e-184,2.3187022600857626e-185
7,0.2465969639416065,2.9840862453393515e-182,1.6524159896252205e-183
8,0.20189651799465538,3.4391602392217753e-180,1.5538441236586164e-181
9,0.16529888822158653,4.217065348560796e-180,3.097190087213272e-181
10,0.1353352832366127,6.417369584770466e-179,2.232594281527805e-180
11,0.11080315836233387,3.0696315544333424e-177,7.75371788929132e-179
12,0.09071795328941251,8.519879351383617e-177,2.486607028620013e-178
13,0.07427357821433388,3.66628452348052e-176,8.515582812226974e-178
14,0.06081006262521797,1.7265110873939955e-174,2.4096467221133206e-176
15,0.049787068367863944,7.499174879644623e-174,1.0675982885434948e-175
16,0.04076220397836621,7.669086972452142e-172,7.028006820618781e-174
17,0.03337326996032608,4.1421882796596085e-167,3.0607058689386074e-169
18,0.02732372244729256,2.970763005679549e-166,2.103247782175931e-168
19,0.0223707718561656,8.307514475072699e-166,6.217918655186639e-168
20,0.01831563888873418,1.899877760293494e-163,7.766436126407787e-166
21,0.014995576820477703,2.1819113213908695e-160,7.251847450575597e-163
22,0.012277339903068436,6.963831189385718e-159,1.9654527770651902e-161
23,0.010051835744633586,4.301591126240371e-158,1.1538661716399585e-160
24,0.00822974704902003,9.502751523470652e-158,2.8853517844539956e-160
25,0.006737946999085467,6.876792577990482e-157,1.314415129568983e-159
26,0.0055165644207607716,9.293824756029727e-157,2.44954669387073e-159
27,0.004516580942612666,1.1795870098473526e-155,1.4245221902725524e-158
28,0.003697863716482932,1.3135744355771488e-155,2.4999682084832067e-158
29,0.0030275547453758153,3.339941644174564e-155,4.738761055547671e-158
30,0.0024787521766663585,5.088486654924551e-154,3.2664506526211523e-157
31,0.002029430636295734,7.848991125078288e-153,3.853365847937652e-156
32,0.001661557273173934,1.2919846206204776e-152,8.606233122830633e-156
33,0.0013603680375478939,2.2112746971476536e-152,1.5266354480761683e-155
34,0.0011137751478448032,1.867462399553856e-151,6.131664943254698e-155
35,0.0009118819655545162,2.1653751016113483e-150,4.9849111954901566e-154
36,0.0007465858083766792,9.409912943228527e-142,1.555422453878577e-145
37,0.0006112527611295723,3.0094168497571177e-141,5.628157981022773e-145
38,0.0005004514334406108,4.279548275584267e-139,4.798077888247651e-143
39,0.0004097349789797868,2.1651209066800378e-138,2.443928710154942e-142
40,0.00033546262790251185,3.912136263043362e-138,5.3495642900638924e-142
41,0.00027465356997214254,1.0072408165727038e-137,1.1474500806544097e-141
42,0.0002248673241788482,5.95998972748789e-137,4.114705215636624e-141
43,0.0001841057936675792,1.1086407051367703e-136,8.633694408483348e-141
44,0.0001507330750954765,1.5300177902137892e-134,5.192422256396358e-139
45,0.00012340980408667956,8.865950016925797e-133,2.4743917731930774e-137
46,0.00010103940183709342,1.1254444482724618e-132,4.992056274934929e-137
47,8.272406555663223e-05,6.378496904409683e-132,1.6674487851749335e-136
48,6.77287364908539e-05,8.928914061228377e-132,3.0063688306566806e-136
49,5.5451599432176945e-05,6.686287012129902e-131,1.1215215036813722e-135
50,4.5399929762484854e-05,6.942422195504755e-131,1.8193508498488954e-135
51,3.7170318684126734e-05,5.786230098634649e-130,6.581193182014186e-135
52,3.0432483008403625e-05,7.445042626925545e-129,5.674466700099242e-134
53,2.4916009731503204e-05,1.8945524854852176e-127,1.1018694827874399e-132
54,2.0399503411171922e-05,2.4109241472881252e-122,1.0889064336014405e-127
55,1.670170079024566e-05,2.7167616438245973e-122,2.093511266298094e-127
56,1.3674196065680964e-05,1.437902132885964e-121,6.446766767072003e-127
57,1.119548484259094e-05,4.001254142483954e-121,1.6364720316482428e-126
58,9.166087736247617e-06,5.196563876174809e-121,2.691061200971983e-126
59,7.504557915076858e-06,1.9126905046454098e-119,3.447098432235695e-125
60,6.14421235332821e-06,3.458322396946881e-118,5.049223367006206e-124
61,5.030455607111448e-06,1.2542905123622834e-117,1.901896856559792e-123
62,4.118588707535708e-06,4.265342491716713e-117,5.7913214901101734e-123
63,3.3720152341391845e-06,7.833096848830645e-117,1.1639303811993032e-122
64,2.7607725720371986e-06,3.098751373789699e-116,3.058019420106705e-122
65,2.2603294069810542e-06,3.340090781101977e-116,4.7295450221762275e-122
66,1.8506011975819082e-06,1.094765202304614e-115,9.215106882703863e-122
67,1.515144112143249e-06,1.3040277165990497e-115,1.3589560254119333e-121
68,1.2404950799567134e-06,1.853270754044444e-115,1.867955044389851e-121
69,1.0156314710024903e-06,3.0856616829890304e-115,2.5618080664385262e-121
70,8.315287191035679e-07,2.2242482873554733e-113,4.35108311272993e-120
71,6.807981343976342e-07,2.1534896459316627e-108,3.246011045725663e-115
72,5.573903692694596e-07,4.2584801624083886e-108,8.501306242580518e-115
73,4.563526367903994e-07,1.1377401907520504e-107,1.9996775144968574e-114
74,3.73629937988526e-07,1.521269241323885e-107,3.258112486962759e-114
75,3.059023205018258e-07,4.090156903665408e-105,2.802746947189997e-112
76,2.504516372327622e-07,1.0755208668615747e-104,8.766583640950985e-112
77,2.0505245756119267e-07,2.2110577366531364e-104,1.8804604386003947e-111
78,1.6788275299956632e-07,5.525709740855051e-104,3.934350424209226e-111
79,1.374507727921396e-07,2.8660869500547888e-103,1.2656420557892361e-110
80,1.1253517471925912e-07,5.539814114154037e-103,2.6459198744565604e-110
81,9.213600834566135e-08,5.889301654091556e-103,3.847288317117742e-110
82,7.543458349844258e-08,4.0607778896830504e-102,1.062936599169665e-109
83,6.176061335580363e-08,5.1635502351880945e-102,1.7689989166294483e-109
84,5.05653134833552e-08,2.87103809951822e-101,4.983212163562539e-109
85,4.139937718785167e-08,1.4075577097620698e-99,1.339990551628024e-107
86,3.389494326196924e-08,1.5157932849293224e-99,2.4775076068328612e-107
87,2.7750832422407563e-08,1.5834540008436789e-99,3.450399295885957e-107
88,2.2720459927738556e-08,7.744063600933635e-99,7.345951749396355e-107
89,1.860193926691551e-08,2.3159034776591005e-96,9.611555838704911e-105
90,1.522997974471263e-08,8.545251921176768e-96,3.8425799423939376e-104
91,1.2469252785750989e-08,8.661820172609245e-96,6.233871988813949e-104
92,1.0208960723597638e-08,9.794577342309745e-95,2.837247740778373e-103
93,8.358390101374608e-09,1.8400702815031568e-94,6.242427746553774e-103
94,6.843271022217988e-09,2.0066396520487413e-93,3.664540796466628e-102
95,5.602796437537268e-09,6.492792081502464e-91,8.090788968684703e-100
96,4.587181746647524e-09,9.475276240041896e-90,1.0432308646493556e-98
97,3.7556667659383025e-09,4.6437780814039335e-88,3.9656941282414323e-97
98,3.074879879586606e-09,1.6505685413440644e-87,1.5202548307958301e-96
99,2.517498719438278e-09,1.0748840977013033e-86,7.511456284813243e-96
100,2.061153622438558e-09,1.5430977436747943e-86,1.4553307179986475e-95
101,1.6875298575085319e-09,4.936169378296854e-86,3.2996009054502236e-95
102,1.3816325910795407e-09,4.8737083877540275e-85,1.820814163731025e-94
103,1.1311850917716326e-09,9.84053947178895e-85,4.2853526662813295e-94
104,9.261360220567754e-10,3.7055831642442726e-84,1.1883616472074581e-93
105,7.582560427911907e-10,1.1759490791157242e-83,3.1625447174007705e-93
106,6.208075409403624e-10,1.8428572106167073e-83,5.695524344643397e-93
107,5.082742255105933e-10,1.9685125631179054e-83,7.910756796571503e-93
108,4.161397394224149e-10,5.318029591632113e-83,1.2810496030839005e-92
109,3.407064022429891e-10,8.472062477769393e-83,1.9201255485746405e-92
110,2.7894680928689246e-10,1.5379467165783365e-82,2.8699551806150743e-92
111,2.2838233123615781e-10,4.6515437162622427e-82,5.221983982044823e-92
112,1.8698363804268472e-10,4.519705864756065e-81,2.3932975624022556e-91
113,1.5308925478794762e-10,5.865162037045114e-81,4.3812580617496716e-91
114,1.2533888086068347e-10,2.998999911371576e-80,1.2703594956589e-90
115,1.026187963170189e-10,2.2259190868159718e-79,6.327666479640452e-90
116,8.401716438858898e-11,2.3112779502261898e-79,1.0627020651080807e-89
117,6.87874362713461e-11,3.8442659341954763e-79,1.6481733149898387e-89
118,5.631838950074272e-11,8.361358713018089e-79,2.690755043573985e-89
119,4.610959744808222e-11,8.562950509971766e-79,3.564928854709234e-89
120,3.775134544279098e-11,1.2152775496747983e-78,4.580688456364716e-89
121,3.0908187484083317e-11,3.7539849554318404e-78,7.149599658827938e-89
122,2.5305483615119005e-11,1.19978409959618e-77,1.3871634675557317e-88
123,2.0718377657208856e-11,2.285891920911422e-77,2.435726312510878e-88
124,1.6962772941840653e-11,2.6226562724539328e-77,3.4206923388726763e-88
125,1.3887943864964021e-11,4.270140530133834e-77,4.733687565313167e-88
126,1.1370486739266739e-11,8.887066957083931e-76,2.7106497602972973e-87
127,9.30936717090307e-12,1.6905556904671043e-75,6.1950871753276e-87
128,7.62186519451289e-12,1.0201903346835047e-74,2.341081923605333e-86
129,6.2402554305624016e-12,5.144490617811067e-74,9.448760391724784e-86
130,5.109089028063325e-12,2.1471928921839713e-73,3.373708498495809e-85
131,4.182968307488743e-12,2.126622244555007e-72,2.3068797753667995e-84
132,3.4247247924915922e-12,3.0063505913636095e-72,4.586425615076106e-84
133,2.8039275084414685e-12,4.329980542463202e-72,7.274465775827143e-84
134,2.2956616805623547e-12,6.451143931002528e-72,1.0553361786685463e-83
135,1.8795288165390832e-12,2.302686933587914e-71,2.0135598872914494e-83
136,1.5388280433968128e-12,3.3442895936116972e-71,3.152961937446604e-83
137,1.2598858428277908e-12,1.2331753282205109e-70,6.592808334859157e-83
138,1.0315072848906821e-12,5.250522501895428e-70,1.8583875908851333e-82
139,8.445267361639731e-13,9.831314728416229e-70,3.696652213509376e-82
140,6.914400106940203e-13,5.718513604609507e-69,1.2450937436359835e-81
141,5.661032006637635e-13,3.322218347394914e-67,4.2884718732283e-80
142,4.634860997992993e-13,3.537999896300986e-67,7.919064795400121e-80
143,3.794703235298559e-13,7.152841851723622e-67,1.3928580402451354e-79
144,3.1068402375434455e-13,8.248591513769402e-67,1.960248128837016e-79
145,2.543665647376923e-13,1.09012852459699e-66,2.574180813905762e-79
146,2.0825772910555018e-13,2.1654749226586456e-66,3.572656086649693e-79
147,1.7050700738489757e-13,2.303750144395089e-65,1.2269479148146922e-78
148,1.3959933056130979e-13,4.503752890929526e-65,2.618953303276182e-78
149,1.1429426503964337e-13,2.8382069197524298e-64,9.801054510114408e-78
150,9.357622968840175e-14,4.9684464833424246e-64,2.0094699498378457e-77
151,7.661373700298343e-14,1.7392120939928036e-63,4.959607192112247e-77
152,6.27260225925711e-14,6.263400101927971e-63,1.3658038377484555e-76
153,5.1355723714802096e-14,1.8899148244846274e-62,3.514693478540113e-76
154,4.204651035188472e-14,2.328610178567473e-62,5.682446377674687e-76
155,3.442477108469977e-14,4.172294002803215e-61,3.748258341308024e-75
156,2.8184618754713393e-14,4.837121188692674e-61,6.766695646912729e-75
157,2.3075614138262324e-14,5.157400039099479e-61,9.401613707777145e-75
158,1.8892714941156384e-14,2.3290180583251433e-60,1.9143661473990623e-74
159,1.5468046731460616e-14,1.2465308340746884e-59,6.1833206672601975e-74
160,1.2664165549094176e-14,3.1280969022870427e-59,1.495413270820159e-73
161,1.0368541797114079e-14,1.4162388370029895e-58,4.746564783520891e-73
162,8.489044033871777e-15,1.1256020675933907e-57,2.5902230466947767e-72
163,6.950241414763969e-15,3.6921022855239526e-57,8.271639713672957e-72
164,5.690376387583507e-15,1.1978664681932135e-56,2.3363140418761035e-71
