n_iterations,n_points,stoch_prior,trapezoid
7000,35,False,False
iteration,prior mass,worst L,evidence
0,1.0,0.0,0.0
1,0.9718328750329811,5.0577546322476e-196,1.4246240677903686e-197
2,0.9444591369948698,5.373515180037059e-196,2.8955560366118566e-197
3,0.9178564384568926,6.2461848131981415e-196,4.5572097525918757e-197
4,0.8920030614530944,7.056584861003742e-196,6.381575240300122e-197
5,0.8668778997501816,3.657997601453952e-195,1.557235336483989e-196
6,0.8424604416167714,1.5580357213983198e-194,5.361562536244098e-196
7,0.8187307530779818,3.4918692362696966e-194,1.3647659475730178e-195
8,0.7956694616416928,5.677773694978559e-193,1.4458445336492612e-194
9,0.7732577404831906,1.2494628679496645e-192,4.246105873088295e-194
10,0.751477293075286,1.3675925416270825e-192,7.224783615923426e-194
11,0.7303103382513573,2.0223598775855242e-192,1.1505503632581306e-193
12,0.7097395956891255,3.175856668173908e-192,1.8038476626136571e-193
13,0.6897482718033084,3.454407785729729e-192,2.494429511395768e-193
14,0.6703200460356393,5.319188447152751e-192,3.527853451916377e-193
15,0.6514390575310556,6.975649405925514e-192,4.844925014369238e-193
16,0.6330898921891813,1.0537190214251529e-191,6.778411469170045e-193
17,0.6152575700805322,1.252352143650237e-191,9.011646151072873e-193
18,0.5979275332171694,1.3876215441108433e-191,1.14163994022566e-192
19,0.5810856336678201,1.5540143085507984e-191,1.4033654690543012e-192
20,0.5647181220077593,3.1388163736845725e-191,1.9171116050050207e-192
21,0.5488116360940264,1.1584703824147778e-190,3.759830886940763e-192
22,0.5333531901568119,1.9655039429071002e-190,6.798194531021889e-192
23,0.5183301641981067,3.740291629883128e-190,1.2417244355908088e-191
24,0.5037302936889633,8.521227689447984e-190,2.485812644039492e-191
25,0.4895416595569531,1.18400155677226e-189,4.1657491341166974e-191
26,0.4757526784556506,1.0708432141867629e-188,1.8931585976995993e-190
27,0.4623520933081963,1.0708447246419221e-188,3.3281531889262315e-190
28,0.44932896411722156,2.3997760579494325e-188,6.45341255213459e-190
29,0.4366726590336306,6.112498509652343e-188,1.4189577148250093e-189
30,0.42437284567695,7.923339295196016e-188,2.393513659750653e-189
31,0.4124194827001579,1.0355167431262833e-187,3.63130440966406e-189
32,0.40080281159210923,1.8862498880329327e-187,5.822498867351277e-189
33,0.3895133487108618,2.6331002048762525e-187,8.795127569906825e-189
34,0.37854187754140095,2.75067880309026e-187,1.181302688836201e-188
35,0.36787944117144233,4.824488030689474e-187,1.6957106552847356e-188
36,0.35751733497916927,5.343474689665643e-187,2.2494071769851232e-188
37,0.3474470995269354,1.151581478298542e-186,3.409076839874907e-188
38,0.337660513655132,1.1634009485667074e-186,4.547649168523471e-188
39,0.32814958777058006,1.7303762586266825e-186,6.193397203342136e-188
40,0.31890655732397044,3.1250298347166516e-186,9.081871794227081e-188
41,0.3099238764710244,3.330984770429747e-186,1.2073989106106506e-187
42,0.30119421191220214,4.129088324206665e-186,1.5678544706513869e-187
43,0.2927104369059283,5.32141351510091e-186,2.0193112204259961e-187
44,0.28446562545044835,5.6254357766178934e-186,2.4831177937572555e-187
45,0.2764530466295643,9.718629223687828e-186,3.2618306206147116e-187
46,0.26866615911763636,1.0479370910421693e-185,4.0778474453669504e-187
47,0.2610986058393609,1.1272355176883046e-185,4.930888929094017e-187
48,0.2537442087799692,1.194870025880009e-185,5.809643789562736e-187
49,0.2465969639416065,3.499193561812469e-185,8.310603101872365e-187
50,0.2396510364417758,4.0302496987912835e-185,1.1109985323274241e-186
51,0.2329007557498447,7.802372887053575e-185,1.6376806028346683e-186
52,0.22634061105772565,9.335116820260442e-185,2.250077773422096e-186
