n_iterations,n_points,stoch_prior,trapezoid
4000,20,False,False
iteration,prior mass,worst L,evidence
0,1.0,0.0,0.0
1,0.951229424500714,7.779302717840343e-196,3.794010705322331e-197
2,0.9048374180359595,9.259787980830782e-196,8.089812144011908e-197
3,0.8607079764250578,3.0935862434829205e-195,2.174163549401874e-196
4,0.8187307530779818,5.5733458956313085e-195,4.513699403916121e-196
5,0.7788007830714049,1.5490371615831455e-194,1.069900014402493e-195
6,0.7408182206817179,3.959212622374583e-194,2.573710418836282e-195
7,0.7046880897187134,1.1790215349449956e-193,6.8335306654128024e-195
8,0.6703200460356393,4.177923608554568e-193,2.1192236773747803e-194
9,0.6376281516217733,4.062545448828213e-192,1.5400454363837158e-193
10,0.6065306597126334,4.7595073267094637e-191,1.6340919494767681e-192
11,0.5769498103804866,1.8014342703409975e-190,6.962887522749049e-192
12,0.5488116360940264,9.23634455751912e-189,2.668567604520207e-190
13,0.522045776761016,2.8480116200507457e-188,1.0291515444625923e-189
14,0.4965853037914095,7.079365752731168e-188,2.8315915483562923e-189
15,0.4723665527410147,1.3221351508351963e-187,6.0336377556616774e-189
16,0.44932896411722156,1.381676972026928e-187,9.216688324914126e-189
17,0.4274149319487267,9.02448664444824e-187,2.899297738797322e-188
18,0.4065696597405991,1.5051545004907941e-186,6.036833266599214e-188
19,0.38674102345450123,1.751038462233825e-185,4.0757538057201865e-187
20,0.36787944117144233,6.368220381016393e-185,1.6087225077039525e-186
21,0.3499377491111553,8.253065529364182e-185,3.0894621105161697e-186
22,0.33287108369807955,2.5768093675788565e-184,7.487216441490944e-186
23,0.3166367693790533,1.6589467551579008e-183,3.441907950325303e-185
24,0.30119421191220214,3.0432008241921057e-183,8.141388311400837e-185
25,0.2865047968601901,3.998390392501131e-183,1.4014789912943485e-184
26,0.2725317930340126,6.938736859851712e-183,2.3710289582098165e-184
27,0.2592402606458915,1.8464762805136847e-182,4.825278886844315e-184
28,0.2465969639416065,2.714871425624939e-181,3.915020383500567e-183
29,0.23457028809379765,5.180091384742871e-178,6.233843015016472e-180
30,0.22313016014842982,1.0391470089554864e-176,1.2511359037998706e-178
31,0.21224797382674304,1.2378770879810886e-176,2.5982168152755964e-178
32,0.20189651799465538,1.803356829068453e-176,4.464953671835171e-178
33,0.19204990862075413,4.124647795328777e-175,4.507874931736063e-177
34,0.18268352405273466,4.5475188745421246e-175,8.767255992664926e-177
35,0.17377394345044514,6.143243351178739e-175,1.4240628172345545e-176
36,0.16529888822158653,1.743128862464066e-174,2.9013741552745987e-176
37,0.1572371663136276,7.6603899739030265e-174,9.07696752288689e-176
38,0.14956861922263506,1.528042761805182e-173,2.0794835398840232e-175
39,0.1422740715865136,2.4092662565002908e-173,3.836934287498166e-175
40,0.1353352832366127,9.884362119372678e-172,7.242243100760295e-174
41,0.12873490358780423,2.0383422333703604e-171,2.0696075695204822e-173
42,0.1224564282529819,3.653267491936754e-171,4.363302553483796e-173
43,0.11648415777349697,8.061530102342389e-171,9.177866378453661e-173
44,0.11080315836233387,2.3504373731580705e-170,2.2530699711340394e-172
45,0.10539922456186433,3.4862634095837496e-170,4.1370236387730197e-172
46,0.10025884372280375,2.4410387315744705e-169,1.6684892361963184e-171
47,0.09536916221554961,8.469585383024399e-169,5.809846738344751e-171
48,0.09071795328941251,3.2385270160487247e-168,2.087291250292673e-170
49,0.0862935864993705,1.2336219321537298e-167,7.545287158381101e-170
50,0.0820849986238988,2.0002373228687517e-166,9.172703260929501e-169
51,0.07808166600115317,3.74212373947194e-166,2.415366930550839e-168
52,0.07427357821433388,5.111035223362558e-165,2.1878637742641006e-167
53,0.0706512130604296,5.223419968236874e-165,4.079977221979006e-167
54,0.06720551273974976,7.003417371392089e-165,6.4931449702250545e-167
55,0.06392786120670757,9.298514022852492e-165,9.540873844426728e-167
56,0.06081006262521797,1.2214932491708386e-164,1.3349243763990688e-166
57,0.057844320874838456,3.658878012278322e-164,2.4200531044550127e-166
58,0.05502322005640723,1.9391433834088152e-163,7.890572090445117e-166
59,0.05233970594843238,3.3571704112229686e-163,1.689958625183768e-165
60,0.049787068367863944,1.1287727487845227e-162,4.571306363652676e-165
61,0.04735892439114093,2.4153099589832577e-162,1.0436026692476987e-164
62,0.0450492023935578,3.324926852820826e-162,1.8115683384792087e-164
63,0.04285212686704019,2.5605352642683097e-161,7.437257702388423e-164
64,0.04076220397836621,4.27409587545981e-161,1.6369788500898913e-163
65,0.03877420783172201,6.603067741451209e-161,2.9496661726934557e-163
66,0.036883167401240015,9.761090450668309e-161,4.795527841474003e-163
67,0.035084354100845025,4.0272580274966665e-160,1.2039813145457497e-162
68,0.03337326996032608,4.2564527655043945e-160,1.9322961967380072e-162
69,0.03174563637806794,1.1073566092971528e-159,3.734667001565561e-162
