iteration,prior mass,worst L,evidence
0,1.0,0.0,0.0
1,0.9801986733067553,5.0577546322476e-196,1.0015025180740667e-197
2,0.9607894391523232,5.373515180037059e-196,2.0444606616914116e-197
3,0.9417645335842487,6.2461848131981415e-196,3.232791424009766e-197
4,0.9231163463866358,7.056584861003742e-196,4.54871657864816e-197
5,0.9048374180359595,1.2774080450703516e-195,6.883681591689996e-197
6,0.8869204367171575,2.680571403779047e-195,1.168645636821241e-196
7,0.8693582353988059,3.657997601453952e-195,1.8110705398090578e-196
8,0.8521437889662113,1.5580357213983198e-194,4.49314278641707e-196
9,0.835270211411272,3.4918692362696966e-194,1.0385175423407424e-195
10,0.8187307530779818,5.944832175415954e-194,2.021760582977692e-195
11,0.8025187979624785,1.1131402831188885e-193,3.826378613695901e-195
12,0.7866278610665535,5.677773694978559e-193,1.2848892963320634e-194
13,0.7710515858035663,9.896073539108103e-193,2.8263289510111825e-194
14,0.7557837414557255,1.120672279371154e-192,4.537353943649055e-194
15,0.7408182206817179,1.2474590119093524e-192,6.404241319394295e-194
16,0.7261490370736909,1.2494628679496645e-192,8.237101341530849e-194
17,0.7117703227626097,1.3675925416270825e-192,1.0203523586532986e-193
18,0.697676326071031,2.0223598775855242e-192,1.305383692892016e-193
19,0.6838614092123558,2.8496045093779006e-192,1.6990541866636323e-193
20,0.6703200460356393,3.175856668173908e-192,2.1291084720730295e-193
21,0.6570468198150567,3.312543287775927e-192,2.568789836314252e-193
22,0.6440364210831414,3.454407785729729e-192,3.0182220630640175e-193
23,0.631283645506926,1.252352143650237e-191,4.615318646100399e-193
24,0.6187833918061408,1.3876215441108433e-191,6.349880780306471e-193
25,0.6065306597126334,2.5926654139759693e-191,9.526604252861475e-193
26,0.5945205479701944,3.1388163736845725e-191,1.3296357791556378e-192
27,0.5827482523739896,6.751548357889585e-191,2.124448009167107e-192
28,0.5712090638488149,7.770007145157168e-191,3.0210437820663424e-192
29,0.559898366565402,1.0200257073897733e-190,4.174763981824818e-192
30,0.5488116360940264,1.1584703824147778e-190,5.45912887071523e-192
31,0.5379444375946745,3.536794536216075e-190,9.302633698363569e-192
32,0.5272924240430485,4.646571376212426e-190,1.4252167825164756e-191
33,0.5168513344916992,6.938053639198457e-190,2.1496251761058406e-191
34,0.5066169923655895,7.839648810185859e-190,2.951961656825744e-191
35,0.4965853037914095,8.254677683594338e-190,3.7800452148462655e-191
36,0.4867522559599717,1.18400155677226e-189,4.944279608870116e-191
37,0.4771139155210344,1.3254812519938695e-189,6.221823564084691e-191
38,0.46766642700990924,2.2234461635136366e-189,8.322421772574727e-191
39,0.4584060113052235,3.2301999548521118e-189,1.1313721211693487e-190
40,0.44932896411722156,4.872801140106223e-189,1.5736785800342878e-190
41,0.4404316545059993,1.0708432141867629e-188,2.52644094220389e-190
42,0.43171052342907973,1.1410167524469534e-188,3.5215366081089874e-190
43,0.4231620823177488,1.623526207774012e-188,4.90939842609484e-190
44,0.4147829116815814,1.9196974114018716e-188,6.517945644089362e-190
45,0.4065696597405991,3.578844135808526e-188,9.457340498579602e-190
46,0.39851904108451414,4.8244941045462784e-188,1.3341356723002826e-189
47,0.39062783535852114,8.280776770580042e-188,1.987588802976993e-189
48,0.38289288597511206,1.5097117466295632e-187,3.1553431973487708e-189
49,0.37531109885139957,2.6331002048762525e-187,5.15170372022632e-189
50,0.36787944117144233,3.8546390799747973e-187,8.016339532442121e-189
51,0.3605949401730783,4.824488030689474e-187,1.15307383200574e-188
52,0.35345468195878016,9.026932171144875e-187,1.7976200978550338e-188
53,0.3464558103300574,1.537426667674692e-186,2.8736452864180515e-188
54,0.3395955256449391,1.7303762586266825e-186,4.060732661072943e-188
55,0.33287108369807955,2.4937742866662587e-186,5.73765670299878e-188
56,0.32627979462303947,3.123144845296707e-186,7.796211752855975e-188
57,0.31981902181630395,3.171647503726935e-186,9.845341147318931e-188
58,0.3134861808826053,4.414464815551208e-186,1.2640951495748434e-187
59,0.30727873860113125,5.4049376751170864e-186,1.5996035361073834e-187
60,0.30119421191220214,7.224887060168054e-186,2.0392037175282947e-187
61,0.2952301669240142,7.32310979433823e-186,2.4759572801970227e-187
62,0.2893842179390506,9.875007502300035e-186,3.053245181042811e-187
63,0.2836540264997704,1.0479370910421693e-185,3.6537331958422166e-187
64,0.27803730045319414,1.0602201630190695e-185,4.24922981631567e-187
65,0.2725317930340126,1.1272355176883046e-185,4.869830166895461e-187
66,0.26713530196585034,1.194870025880009e-185,5.514640709123088e-187
67,0.261845668580326,5.224318862629862e-185,8.27811385636224e-187
68,0.2566607769535559,5.371728951031485e-185,1.1063297102310411e-186
69,0.2515785530597565,9.879532944135864e-185,1.6084296941136938e-186
70,0.2465969639416065,1.2207197853846887e-184,2.216542134031974e-186
71,0.24171401689703645,3.603776249888766e-184,3.976246992900579e-186
72,0.23692775868212176,6.900794718938124e-184,7.279145534196326e-186
73,0.23223627472975883,7.456672057266328e-184,1.0777431263666136e-185
74,0.22763768838381274,8.28782239918738e-184,1.4588657955919062e-185
75,0.22313016014842982,9.384871200751368e-184,1.881891514820094e-185
76,0.21871188695221475,9.414891681343237e-184,2.297867150429565e-185
77,0.21438110142697794,9.80794825967104e-184,2.7226283539821134e-185
78,0.21013607120076472,1.0978924853613683e-183,3.1886870325312504e-185
79,0.20597509820488344,1.1187577360096352e-183,3.654199105378187e-185
80,0.20189651799465538,1.130536825648756e-183,4.115297617780693e-185
81,0.19789869908361465,1.3295910081860645e-183,4.646844025428289e-185
82,0.1939800422908919,1.8714007419206008e-183,5.380181748351643e-185
83,0.19013898010152055,2.164218285159799e-183,6.211471450818985e-185
84,0.18637397603940997,3.175862070729703e-183,7.407184810519012e-185
85,0.18268352405273466,4.8034102580636865e-183,9.179860303487781e-185
86,0.17906614791149322,1.5049766957470232e-182,1.462392709580744e-184
87,0.17552040061699686,1.8189866295462222e-182,2.1073594016246008e-184
88,0.17204486382305054,1.9716989040820593e-182,2.7926306103966856e-184
89,0.1686381472685955,2.1208443954124527e-182,3.5151421815241654e-184
90,0.16529888822158653,4.467592440593426e-182,5.006987029084211e-184
91,0.16202575093388075,4.78358574524031e-182,6.572720316252603e-184
92,0.15881742610692068,4.852215289937228e-182,8.129468594298689e-184
93,0.1556726303679973,8.134910568102782e-182,1.0687731803407923e-183
94,0.1525901057568839,8.399983373741403e-182,1.3277047351658059e-183
95,0.14956861922263506,1.0271266733012588e-181,1.638049676400561e-183
96,0.14660696213035015,1.1739030468102941e-181,1.985719504824618e-183
97,0.14370394977770293,1.27929350876173e-181,2.3570999906842896e-183
98,0.140858420921045,1.3228679152852362e-181,2.7335258733333945e-183
99,0.13806923731089282,2.0352052139927913e-181,3.3011819759498895e-183
100,0.1353352832366127,6.751851500004979e-181,5.147107167687185e-183
101,0.13265546508012172,7.482525518014528e-181,7.152287941645431e-183
102,0.1300287108784259,1.0029160577926321e-180,9.786701910400423e-183
103,0.12745396989482075,1.115035766735659e-180,1.265763019720033e-182
104,0.12493021219858241,2.192090877000809e-180,1.8189936418884957e-182
105,0.1224564282529819,2.242079921871114e-180,2.373635773436296e-182
106,0.12003162851145673,4.36429527755066e-180,3.4318899795307366e-182
107,0.11765484302177918,5.435799726313344e-180,4.723862970960207e-182
108,0.11532512103806251,5.45208080162165e-180,5.9940462210139634e-182
109,0.11304153064044985,6.004826423224787e-180,7.365302616954658e-182
110,0.11080315836233387,6.160136089918946e-180,8.744170402264289e-182
111,0.10860910882495796,6.935450852351459e-180,1.0265842675673798e-181
112,0.1064585043792528,7.4378001472214315e-180,1.1865419281961883e-181
113,0.10435048475476504,1.0780890325125705e-179,1.4138052119443416e-181
114,0.10228420671553748,1.1267845701516812e-179,1.6466302331688297e-181
115,0.10025884372280375,1.1915107864019777e-179,1.8879544183909928e-181
116,0.09827358560436154,2.3166425112916665e-179,2.3478677536980044e-181
117,0.09632763823049303,3.0615584637045655e-179,2.943630918937085e-181
118,0.09442022319630235,3.618935224471514e-179,3.6339120644290065e-181
119,0.09255057751034329,3.7301727772660485e-179,4.3313222085187443e-181
120,0.09071795328941251,4.305420388917334e-179,5.120343977120657e-181
121,0.08892161745938634,5.126366490405766e-179,6.041211557576795e-181
122,0.0871608514619813,6.646021140839212e-179,7.211420361859272e-181
123,0.08543495096732123,1.2166609388987924e-178,9.311256078138277e-181
124,0.08374322559219596,1.318465104179568e-178,1.1541736951096034e-180
125,0.0820849986238988,1.4949447397054157e-178,1.4020694634589537e-180
126,0.08045960674953244,1.5151889697161053e-178,1.6483470474095633e-180
127,0.07886639979067495,1.7476204031479762e-178,1.9267791461832327e-180
128,0.07730474044329974,2.489484726393821e-178,2.315551855495304e-180
129,0.07577400402284548,2.959262424822033e-178,2.768536932630991e-180
130,0.07427357821433388,4.217683395817827e-178,3.4013690345525845e-180
131,0.07280286282743559,9.020629913157572e-178,4.728046955832166e-180
132,0.07136126955638605,1.0404577826334216e-177,6.2279638940876265e-180
133,0.06994822174465536,1.0517542849226277e-177,7.71414298487593e-180
134,0.06856315415427791,1.9650291582363018e-177,1.0435841186095704e-179
135,0.06720551273974976,2.4271629948019417e-177,1.3731058187649005e-179
136,0.06587475442640295,2.7194490625964234e-177,1.734998763542238e-179
137,0.06457034689316847,3.7441591849968905e-177,2.2233897081961387e-179
138,0.06329176835964073,4.740620094598559e-177,2.829515217052534e-179
139,0.06203850737735832,5.572367117586735e-177,3.5278782457950316e-179
140,0.06081006262521797,8.057470155908153e-177,4.5176939386503136e-179
141,0.05960594270893937,1.4259144647257535e-176,6.23466594453634e-179
142,0.05842566596450083,2.724826195220826e-176,9.450714935392429e-179
143,0.05726876026546736,3.570965832475114e-176,1.3581985658036687e-178
144,0.056134762834133725,1.618605169568944e-175,3.1936926704381914e-178
145,0.05502322005640723,2.999440104028896e-175,6.527698655294717e-178
146,0.05393368730035602,3.4772772527731275e-175,1.031630612406281e-177
147,0.05286572873835037,3.7720925641166676e-175,1.4344744674589054e-177
148,0.05181891717272583,3.918465900145173e-175,1.8446640098366376e-177
149,0.0507928338648985,4.5409075216488826e-175,2.3105989508717865e-177
150,0.049787068367863944,4.577038591720281e-175,2.7709417002865765e-177
151,0.04880121836201296,6.454671310869634e-175,3.4072754752452765e-177
152,0.04783488949419837,8.871413534100734e-175,4.2645457748775385e-177
153,0.046887695219988486,1.074717510654377e-174,5.282512047362462e-177
154,0.045959256649044204,1.2383731761712027e-174,6.432265469342585e-177
155,0.0450492023935578,3.1013252110294705e-174,9.254639675287222e-177
156,0.04415716841969286,3.9268045476721663e-174,1.2757482740538144e-176
157,0.043282797901965896,7.2485978034344915e-174,1.90954429547217e-176
158,0.042425741080511385,7.358679847619743e-174,2.5402249715024038e-176
159,0.04158565512117316,7.809870902169281e-174,3.19632126041806e-176
160,0.04076220397836621,8.95984115130276e-174,3.934120403958959e-176
161,0.039955058260653896,8.979135399872838e-174,4.658867472635601e-176
162,0.039163895098987066,1.0017189260051115e-173,5.451390585235306e-176
163,0.038388398017552075,1.1723406372996162e-173,6.360537327908795e-176
164,0.03762825680717622,1.6574838685671008e-173,7.620459121939845e-176
165,0.036883167401240015,1.7361744051198015e-173,8.914064278052203e-176
166,0.036152831754046426,6.1198889641467806e-173,1.3383637345435246e-175
167,0.03543695772159864,8.043798326558078e-173,1.914198368966513e-175
168,0.03473525894473856,8.191159855579742e-173,2.4889710541390798e-175
169,0.034047454734599344,1.393480432033854e-172,3.447412762038582e-175
170,0.03337326996032608,2.1864282480306592e-172,4.921469396901822e-175
171,0.03271243493901982,2.7536703808802134e-172,6.741191221721217e-175
172,0.03206468532786077,3.067206336944975e-172,8.727972933821899e-175
173,0.03142976201836771,3.596931096801641e-172,1.1011748329821695e-174
174,0.030807411032751076,3.815726635389185e-172,1.3386469562199798e-174
175,0.0301973834223185,4.043796736293969e-172,1.5853297222316252e-174
176,0.029599435167892,4.156908760821476e-172,1.8338913559659685e-174
177,0.029013327082197053,7.21099408575738e-172,2.256533549922052e-174
178,0.028438824714184505,9.708720271380576e-172,2.8143018285500097e-174
179,0.027875698255247015,1.0653329204348773e-171,3.414218983624036e-174
180,0.02732372244729256,1.2330721841338916e-171,4.0948449987275075e-174
