n_iterations,n_points,stoch_prior,trapezoid
2000,10,True,False
iteration,prior mass,worst L,evidence
0,1.0,0.0,0.0
1,0.8018013799411667,3.3109293145723554e-194,6.562216212605795e-195
2,0.6546297712945321,1.8463026385751988e-191,2.7237955098889854e-192
3,0.46085649432131065,3.6886330453883136e-191,9.871380637455057e-192
4,0.4207715901237136,7.818410947290072e-191,1.300538317545072e-191
5,0.36924901620456857,5.791149044674135e-190,4.284287364855166e-191
6,0.3099745853892187,3.5235486028569237e-187,2.09284766621051e-188
7,0.3095352145586096,8.83687403908587e-187,2.1316743130759195e-188
8,0.2877403367450011,4.303191432735769e-186,1.151042746158022e-187
9,0.23864534310124708,3.236870345186152e-185,1.7042455648415026e-186
10,0.22888753094653008,1.1027688274866918e-184,2.7803066717107676e-186
11,0.22393775278289096,1.6030688986067693e-184,3.5737902146240475e-186
12,0.1975820238535796,2.8604808199656457e-180,7.53936308887235e-182
13,0.17872290360173496,5.103065062810438e-178,9.699325398141637e-180
14,0.15217401525326654,1.3740753283183657e-177,4.6179497872051e-179
15,0.14474365177377252,8.57465430629815e-176,6.833074799400903e-178
16,0.11934829282288893,1.5483016809604083e-175,4.615275175164691e-177
17,0.09986637710337509,1.7190344958024436e-175,7.964283691780708e-177
18,0.0869773977830323,4.661120316750922e-173,6.087351174141033e-175
19,0.07397970423629438,7.304052103534277e-173,1.5580934263255534e-174
20,0.0697849763801486,9.783859185139866e-172,5.662156092776944e-174
21,0.0662369046180227,1.608878890432104e-171,1.137057385259955e-173
22,0.055665484404524984,2.932712544182267e-171,4.237351052254629e-173
23,0.04572459800701314,2.182850746338384e-170,2.593682234432845e-172
24,0.03527028613644131,1.1815207358779248e-169,1.49456684888482e-171
25,0.03360240103563431,4.9797807417506635e-169,2.3251370593299742e-171
26,0.03234465979265177,3.3760420701590024e-168,6.571324409013118e-171
27,0.028923846895749613,3.0991618905885895e-167,1.1258785405814425e-169
28,0.028004396659243282,4.323158692056659e-167,1.5233714687680318e-169
29,0.018961283756637495,6.052403884705705e-167,6.996628634924387e-169
30,0.01682492550579162,5.966596106322035e-166,1.9743415456130328e-168
31,0.01598263778811877,6.521732011166489e-166,2.523659022708973e-168
32,0.0157215116715495,2.2697466945538427e-165,3.1163491626537516e-168
33,0.015464966171416638,2.858963571841572e-165,3.849803402053483e-168
34,0.013720127595450955,1.0392217826452756e-164,2.1982545955486498e-167
35,0.012716544635510866,1.2051614236057125e-164,3.4077340642564815e-167
36,0.01076792903444231,1.4824864367051881e-164,6.296530263192742e-167
37,0.01061328365642063,2.5069567420502013e-164,6.684219536251095e-167
38,0.009081488193573375,5.059604799013484e-164,1.4434499211180154e-166
39,0.008930692811360722,6.4422905534066194e-164,1.5405966877506068e-166
40,0.008441157581378646,2.4958175140728626e-163,2.762387288495559e-166
41,0.006654750338765978,7.900020448338598e-163,1.6875041034195806e-165
42,0.006615222593968416,8.971121157515084e-162,2.0421122910818486e-165
43,0.004756225461625443,1.1156282402775495e-161,2.2781609285449863e-164
44,0.004426987538040255,5.2501466871490436e-161,4.006708322339591e-164
45,0.003892528870936927,1.5744673551490625e-159,8.815548072540662e-163
46,0.0037053627430795404,2.5456164587896185e-159,1.3580079828557512e-162
47,0.0034135822167145444,8.359269997424316e-159,3.797080182731337e-162
48,0.00322754404474517,8.876450445923664e-159,5.448438797267714e-162
49,0.00226691812751628,1.58991493984637e-158,2.0721573771326063e-161
50,0.0020119614414539147,6.7904773729849796e-158,3.803434984930331e-161
51,0.0019358160840966196,7.907736034959128e-158,4.405572371199454e-161
52,0.0015524984167708284,3.908594301084687e-157,1.9387904871346087e-160
53,0.001452293190578987,7.738201948675773e-157,2.714198763719813e-160
54,0.0013622312531412074,1.9566018850871516e-156,4.4763523293734183e-160
55,0.001356683581965329,3.6557786295814826e-156,4.6791629066606324e-160
56,0.001219535500255051,7.062883593726776e-155,1.0154525652892282e-158
57,0.0009713001569617331,8.876059524417563e-155,3.218804248424946e-158
58,0.0008838277953771372,1.3245114680961797e-154,4.377385709027476e-158
59,0.0007786457927393808,1.509708430602166e-154,5.965327270325877e-158
60,0.0005158900108031002,2.5369812573034476e-153,7.262597667237142e-157
61,0.0004773738582541137,1.4485452574648853e-151,6.30549877778657e-156
62,0.0004567697431137869,1.640857231896038e-151,9.686339911268953e-156
63,0.0004504664759765107,2.6727685493947568e-151,1.1371057327563488e-155
64,0.0004315325994545645,3.589646621000209e-151,1.8167649915507436e-155
65,0.0003372219318476812,1.1004281961487545e-150,1.2194976774773481e-154
