n_iterations,n_points,stoch_prior,trapezoid
7000,35,False,False
iteration,prior mass,worst L,evidence
0,1.0,0.0,0.0
1,0.9718328750329811,4.847680903395014e-196,1.3654523380615843e-197
2,0.9444591369948698,9.226646886666226e-196,3.891130486519146e-197
3,0.9178564384568926,1.5716848383889169e-195,8.072236281756132e-197
4,0.8920030614530944,2.06945824157509e-195,1.342248469306194e-196
5,0.8668778997501816,2.8066792373599215e-195,2.0474311661749536e-196
6,0.8424604416167714,9.806676918962435e-195,4.44197239714141e-196
7,0.8187307530779818,1.0406567446492326e-194,6.911418439773102e-196
8,0.7956694616416928,1.0862090867887702e-194,9.416356870891216e-196
9,0.7732577404831906,1.188774246704273e-194,1.2080604564645684e-195
10,0.751477293075286,2.286694494221907e-194,1.7061127481580216e-195
11,0.7303103382513573,4.496927402561879e-194,2.6579753399231657e-195
12,0.7097395956891255,6.852227144666491e-194,4.067529345631876e-195
13,0.6897482718033084,7.934868475472665e-194,5.653814602477209e-195
14,0.6703200460356393,9.161836002479163e-194,7.433796785502451e-195
15,0.6514390575310556,3.15481882093663e-193,1.339040657471735e-194
16,0.6330898921891813,3.76628732204603e-193,2.030122945444009e-194
17,0.6152575700805322,7.061527257480251e-193,3.2893572317879465e-194
18,0.5979275332171694,7.375398606877776e-193,4.5675165291798085e-194
19,0.5810856336678201,7.694915151688794e-193,5.863486409434897e-194
20,0.5647181220077593,9.716153728545909e-193,7.453779003864079e-194
21,0.5488116360940264,1.050230806061245e-192,9.124327156142233e-194
22,0.5333531901568119,1.4136194636483437e-192,1.1309563161602436e-193
23,0.5183301641981067,1.6860863152364143e-192,1.384257500984386e-193
24,0.5037302936889633,2.2635590553668425e-192,1.714734191965936e-193
25,0.4895416595569531,2.3400453516171716e-192,2.046754665430007e-193
26,0.4757526784556506,4.135998646340166e-192,2.61706673712398e-193
27,0.4623520933081963,5.98432707142109e-192,3.4190015818319205e-193
28,0.44932896411722156,6.36958093691722e-192,4.2485203361703503e-193
29,0.4366726590336306,1.4578094092282266e-191,6.093568399862542e-193
30,0.42437284567695,4.2877525142650675e-191,1.1367423964372383e-192
31,0.4124194827001579,9.551712754359945e-191,2.2784932924664304e-192
32,0.40080281159210923,1.2379180345827354e-190,3.716541959113393e-192
33,0.3895133487108618,1.5334240584823746e-190,5.44769535805825e-192
34,0.37854187754140095,1.6468279648698994e-190,7.254507911821448e-192
35,0.36787944117144233,1.7243900040719738e-189,2.5640706607231548e-191
36,0.35751733497916927,2.3179065649503593e-189,4.965910057701406e-191
37,0.3474470995269354,3.390458314188936e-189,8.380181409188048e-191
38,0.337660513655132,4.501454228084123e-189,1.2785568244301833e-190
39,0.32814958777058006,1.1725072020365894e-188,2.3937197341975194e-190
40,0.31890655732397044,1.2751565710366168e-188,3.572350835226097e-190
41,0.3099238764710244,2.8977443899224586e-188,6.175302140034932e-190
42,0.30119421191220214,3.8415266147417115e-188,9.52882601408324e-190
43,0.2927104369059283,4.8664372508850593e-188,1.3657401885949105e-189
44,0.28446562545044835,6.646733092652705e-188,1.9137508000331172e-189
45,0.2764530466295643,1.4653058157355474e-187,3.0878386345612002e-189
46,0.26866615911763636,3.541554761010236e-187,5.845607488693163e-189
47,0.2610986058393609,1.086391036929665e-186,1.4066929541699328e-188
48,0.2537442087799692,1.2543097486500647e-186,2.3291621468737668e-188
49,0.2465969639416065,1.59533474752591e-186,3.469386950845295e-188
50,0.2396510364417758,2.110484853224253e-186,4.9353144288439434e-188
51,0.2329007557498447,7.126858015667854e-186,9.74614363457365e-188
52,0.22634061105772565,1.1721121566596298e-185,1.7435368977652527e-187
53,0.2199652467809513,8.496026736408478e-185,7.160063432747089e-187
