iteration,prior mass,worst L,evidence
0,1.0,0.0,0.0
1,0.9801986733067553,5.524101495513918e-196,1.0938453839931297e-197
2,0.9607894391523232,7.779302717840343e-196,2.6037484640808603e-197
3,0.9417645335842487,7.826414050330607e-196,4.092716346522769e-197
4,0.9231163463866358,9.259787980830782e-196,5.819498943290159e-197
5,0.9048374180359595,1.479288379114942e-195,8.52347957247316e-197
6,0.8869204367171575,2.8983408302629375e-195,1.3716431423607385e-196
7,0.8693582353988059,3.0935862434829205e-195,1.9149449863980406e-196
8,0.8521437889662113,5.5733458956313085e-195,2.874365630104697e-196
9,0.835270211411272,6.274891764391372e-195,3.933164358457777e-196
10,0.8187307530779818,1.2451463347661635e-194,5.992568950729172e-196
11,0.8025187979624785,1.5490371615831455e-194,8.503861044312436e-196
12,0.7866278610665535,1.763379683535443e-194,1.1306036571774234e-195
13,0.7710515858035663,3.959212622374583e-194,1.747301513485423e-195
14,0.7557837414557255,4.931129471512312e-194,2.5001786857864272e-195
15,0.7408182206817179,5.87135066443741e-194,3.3788568891876405e-195
16,0.7261490370736909,9.616441757885302e-194,4.789510387210808e-195
17,0.7117703227626097,1.295757270566618e-193,6.652642748209194e-195
18,0.697676326071031,4.0383596585169607e-193,1.2344305514863457e-194
19,0.6838614092123558,4.177923608554568e-193,1.811607224427122e-194
20,0.6703200460356393,5.683979463996552e-193,2.5812955265368793e-194
21,0.6570468198150567,8.318934718291817e-193,3.6854865508383366e-194
22,0.6440364210831414,9.02128867377014e-193,4.859192178052949e-194
23,0.631283645506926,1.162864188795015e-192,6.342166780585016e-194
24,0.6187833918061408,3.4459895633499206e-192,1.0649741159798189e-193
25,0.6065306597126334,4.859748766646779e-192,1.6604261127745794e-193
26,0.5945205479701944,6.6020251906274975e-192,2.453336715432916e-193
27,0.5827482523739896,9.335533340222054e-192,3.5523432957261027e-193
28,0.5712090638488149,1.6906352163615724e-191,5.503199144615685e-193
29,0.559898366565402,2.3329334388118744e-191,8.141909535490927e-193
30,0.5488116360940264,4.38542117691735e-191,1.3003907794685491e-192
31,0.5379444375946745,7.862681842133641e-191,2.1548440226257117e-192
32,0.5272924240430485,9.447409871483485e-191,3.1611834024137783e-192
33,0.5168513344916992,1.8014342703409975e-190,5.042077056163784e-192
34,0.5066169923655895,2.2170548101226462e-190,7.311086800077002e-192
35,0.4965853037914095,3.1906132691323247e-190,1.0511810667735192e-191
36,0.4867522559599717,3.7885704872694614e-190,1.4237130149144632e-191
37,0.4771139155210344,5.035404492717814e-190,1.9090424424001498e-191
38,0.46766642700990924,6.208734533873355e-190,2.4956119241740944e-191
39,0.4584060113052235,6.407616697437444e-190,3.088983867119656e-191
40,0.44932896411722156,9.681664907754851e-190,3.967793159380789e-191
41,0.4404316545059993,1.5111622992989158e-189,5.312321044347686e-191
42,0.43171052342907973,1.712442998997343e-189,6.805765029948595e-191
43,0.4231620823177488,4.0613449052742216e-189,1.0277581805502643e-190
44,0.4147829116815814,4.105491257401015e-189,1.3717642984608318e-190
45,0.4065696597405991,9.23634455751912e-189,2.130368547107081e-190
46,0.39851904108451414,2.2080423293569442e-188,3.9079792241217147e-190
47,0.39062783535852114,2.2341278693982013e-188,5.670975487681277e-190
48,0.38289288597511206,2.7860946198103526e-188,7.82600557384342e-190
49,0.37531109885139957,2.8480116200507457e-188,9.98530735675185e-190
50,0.36787944117144233,5.02677230075227e-188,1.3721032454180041e-189
51,0.3605949401730783,7.079365752731168e-188,1.8877997143535473e-189
52,0.35345468195878016,1.3047730606994275e-187,2.819441370798949e-189
53,0.3464558103300574,1.3221351508351963e-187,3.744786790450703e-189
54,0.3395955256449391,1.381676972026928e-187,4.6926565275483975e-189
55,0.33287108369807955,1.653670561488752e-187,5.804657696544574e-189
