n_iterations,n_points,stoch_prior,trapezoid
20000,100,False,False
iteration,prior mass,worst L,evidence
0,1.0,0.0,0.0
1,0.9900498337491681,4.0876086728912546e-196,4.0672385863610306e-198
2,0.9801986733067553,5.271400532185566e-196,9.260179826239082e-198
3,0.9704455335485082,5.828095518513849e-196,1.4944402837886995e-197
4,0.9607894391523232,7.032594726933925e-196,2.1735142691225663e-197
5,0.951229424500714,1.1092670150119118e-195,3.23397516072863e-197
6,0.9417645335842487,1.3286074034221805e-195,4.491487575148544e-197
7,0.9323938199059483,1.5371180863184e-195,5.931876922811227e-197
8,0.9231163463866358,1.5700805630871354e-195,7.388515007534046e-197
9,0.9139311852712282,1.596185272393775e-195,8.8546368972318e-197
10,0.9048374180359595,2.1372457254884307e-195,1.079819841244827e-196
11,0.8958341352965282,2.226286227062089e-195,1.2802586848562444e-196
12,0.8869204367171575,3.41728830420409e-195,1.584865463881087e-196
13,0.8780954309205613,6.006553752854466e-195,2.1149441807461586e-196
14,0.8693582353988059,6.615002202391265e-195,2.6929098569375127e-196
15,0.8607079764250578,6.9954003651877e-195,3.2980301047767654e-196
16,0.8521437889662113,7.564345725510593e-195,3.945854852744732e-196
17,0.8436648165963837,1.2761586059272353e-194,5.027906208662211e-196
18,0.835270211411272,1.5444431897323625e-194,6.324405289525986e-196
19,0.8269591339433623,3.3109293145723554e-194,9.07614429194439e-196
20,0.8187307530779818,3.441711607385968e-194,1.1908115685381646e-195
21,0.8105842459701871,4.6377515791511533e-194,1.5686263305755763e-195
22,0.8025187979624785,5.310084417158257e-194,1.996908428406911e-195
23,0.794533602503334,5.693524072457918e-194,2.4515474541061163e-195
24,0.7866278610665535,8.096649658177966e-194,3.091647641123645e-195
25,0.7788007830714049,1.3557981783024917e-193,4.1528414498490426e-195
26,0.7710515858035663,1.4558502386034754e-193,5.281008518985869e-195
27,0.7633794943368531,1.4920834937301534e-193,6.4257486229729276e-195
28,0.7557837414557255,2.0441103000878935e-193,7.978404293096466e-195
29,0.7482635675785653,2.447720920903022e-193,9.819132985891806e-195
30,0.7408182206817179,2.579098974357512e-193,1.1739361640431306e-194
31,0.7334469562242892,2.7758113089648665e-193,1.3785485564661425e-194
32,0.7261490370736909,2.918652372706951e-193,1.5915494469133147e-194
33,0.7189237334319262,3.514444554778202e-193,1.8454787373175077e-194
34,0.7117703227626097,4.0329403925519704e-193,2.133971525645496e-194
35,0.7046880897187134,4.396838649290987e-193,2.4453658853523822e-194
36,0.697676326071031,4.505125620428706e-193,2.761254645888029e-194
37,0.6907343306373547,4.858793007916908e-193,3.0985518346294065e-194
38,0.6838614092123558,5.747660665381024e-193,3.49358403593661e-194
39,0.6770568744981647,1.1941041490149345e-192,4.306116349369794e-194
40,0.6703200460356393,1.305477264123853e-192,5.1855939883827203e-194
41,0.6636502501363194,1.477070772359591e-192,6.170770046431652e-194
42,0.6570468198150567,1.7626719155090805e-192,7.33473816376273e-194
43,0.6505090947233165,1.8732940558326514e-192,8.559446319065224e-194
44,0.6440364210831414,2.159139931870485e-192,9.956987131311983e-194
45,0.6376281516217733,2.574008514178399e-192,1.1606481146783068e-193
46,0.631283645506926,4.344506833303648e-192,1.436285616377219e-193
47,0.6250022682827008,6.765978501219887e-192,1.8612822489488167e-193
48,0.6187833918061408,1.618037047236099e-191,2.867519502074725e-193
49,0.6126263941844161,1.7687268511046996e-191,3.956524203647954e-193
50,0.6065306597126334,1.7721697530965467e-191,5.036791829028077e-193
51,0.6004955788122659,1.8463026385751988e-191,6.151050408064413e-193
52,0.5945205479701944,2.8728507213596e-191,7.867587574543515e-193
53,0.5886049696783552,3.282498126724534e-191,9.809375040688962e-193
54,0.5827482523739896,3.6886330453883136e-191,1.1969703139326993e-192
55,0.5769498103804866,3.737223547485127e-191,1.413671053501159e-192
56,0.5712090638488149,6.36568963472192e-191,1.779109160423448e-192
57,0.5655254386995371,7.165412132492418e-191,2.1863643264351884e-192
58,0.559898366565402,7.818410947290072e-191,2.626311950182312e-192
59,0.5543272847345071,8.313297528386776e-191,3.089452558334506e-192
60,0.5488116360940264,8.403093998644728e-191,3.5529376982290696e-192
61,0.5433508690744998,9.6462456365588e-191,4.0796966985727944e-192
62,0.5379444375946745,1.0388871398416551e-190,4.641363912255357e-192
63,0.5325918010068972,1.6529308298994187e-190,5.526117715973829e-192
64,0.5272924240430485,1.708896443471961e-190,6.431726360587646e-192
65,0.522045776761016,1.732701115639715e-190,7.340813520482225e-192
66,0.5168513344916992,2.2101467937358469e-190,8.488861513159889e-192
67,0.5117085777865424,2.506132253177485e-190,9.777704358063696e-192
68,0.5066169923655895,3.713472747094523e-190,1.1668450728084933e-191
69,0.5015760690660556,3.940523277534904e-190,1.3654838288293103e-191
70,0.4965853037914095,3.997092644661549e-190,1.5649693405345096e-191
71,0.4916441974609651,4.1482677128900443e-190,1.7699396590999016e-191
72,0.4867522559599717,5.500336100670377e-190,2.039012883502719e-191
73,0.48190899009020244,7.023077959809887e-190,2.3791592213374774e-191
74,0.4771139155210344,9.580144281497775e-190,2.838534283469185e-191
