n_iterations,n_points,stoch_prior,trapezoid
1000,5,False,False
iteration,prior mass,worst L,evidence
0,1.0,0.0,0.0
1,0.8187307530779818,9.259787980830782e-196,1.6785147939427513e-196
2,0.6703200460356393,1.3221351508351963e-187,1.9621901421950043e-188
3,0.5488116360940264,4.701573258554e-187,7.674997050904048e-188
4,0.44932896411722156,3.5752598463665255e-186,4.3242637303696315e-187
5,0.36787944117144233,2.7666961404650876e-183,2.2577850714984696e-184
6,0.30119421191220214,1.2378770879810886e-176,8.254813998463026e-178
7,0.2465969639416065,1.701847389097272e-173,9.299873205063917e-175
8,0.20189651799465538,3.907516283843418e-170,1.7476071916482459e-171
9,0.16529888822158653,1.2336219321537298e-167,4.532239947206489e-169
10,0.1353352832366127,1.4509955502168463e-159,4.347705795487633e-161
11,0.11080315836233387,1.0540778609577703e-158,3.020647550771638e-160
12,0.09071795328941251,7.212711739068239e-157,1.4788944196182448e-158
13,0.07427357821433388,6.17260924090216e-156,1.1629364574547397e-157
14,0.06081006262521797,5.4635855866673066e-155,8.518843429311165e-157
15,0.049787068367863944,1.9055748491644088e-153,2.1857024962228666e-155
16,0.04076220397836621,5.312093352477878e-153,6.979794709269389e-155
17,0.03337326996032608,1.2681527051156675e-152,1.635009137216816e-154
18,0.02732372244729256,1.172914037247071e-149,7.111949288402292e-152
19,0.0223707718561656,1.375197758045062e-149,1.392323583702805e-151
20,0.01831563888873418,2.625978710601123e-147,1.0787925199501953e-149
21,0.014995576820477703,4.529611885271224e-146,1.6117385124162887e-148
22,0.012277339903068436,5.049808502413245e-146,2.9843961021269774e-148
23,0.010051835744633586,6.889218601415605e-146,4.5175945667086926e-148
24,0.00822974704902003,3.979234438280581e-145,1.1768112653895897e-147
25,0.006737946999085467,4.2469574477039445e-145,1.8103723986450605e-147
26,0.0055165644207607716,1.1367550824350998e-143,1.56945009337279e-146
27,0.004516580942612666,2.1692741441544273e-143,3.7386883971010897e-146
28,0.003697863716482932,1.4333154555263246e-140,1.1772187423144894e-143
29,0.0030275547453758153,1.0245975233103244e-139,8.045187858804925e-143
30,0.0024787521766663585,2.9203867342155254e-139,2.4072345272429948e-142
31,0.002029430636295734,1.1532762944793386e-138,7.589153338326817e-142
32,0.001661557273173934,7.778703358992822e-138,3.6204930992322137e-141
33,0.0013603680375478939,1.2023595719438658e-137,7.241870703446471e-141
34,0.0011137751478448032,4.325708026524934e-137,1.790875912617284e-140
35,0.0009118819655545162,2.0946304497454188e-134,4.24682483133855e-138
36,0.0007465858083766792,1.215028308603773e-132,2.050863351058293e-136
37,0.0006112527611295723,1.5759774306153567e-132,4.183681631836714e-136
38,0.0005004514334406108,3.809723676540595e-132,8.40490604672441e-136
39,0.0004097349789797868,4.0700869477307235e-132,1.2097144619178493e-135
40,0.00033546262790251185,9.697193856790698e-131,8.412048327877376e-135
41,0.00027465356997214254,4.4492085135946414e-130,3.5467266152624263e-134
42,0.0002248673241788482,8.600675437753896e-129,4.6366260748498915e-133
43,0.0001841057936675792,1.072176098872495e-128,9.006979951614349e-133
44,0.0001507330750954765,3.6171098700958773e-128,2.107825892552281e-132
45,0.00012340980408667956,4.0090735695782275e-127,1.3061926256131367e-131
46,0.00010103940183709342,5.213985750162335e-124,1.1676957781730292e-128
47,8.272406555663223e-05,2.9812611703886663e-123,6.627975865728002e-128
48,6.77287364908539e-05,2.2119263117137022e-122,3.979653877912834e-127
49,5.5451599432176945e-05,4.413200402389897e-122,9.397800498667738e-127
50,4.5399929762484854e-05,8.810430371871512e-122,1.8253754073255227e-126
51,3.7170318684126734e-05,1.1663532284640098e-121,2.7852387523501403e-126
52,3.0432483008403625e-05,8.476930599630972e-119,5.739468929005747e-124
53,2.4916009731503204e-05,8.927642699392622e-119,1.0664379166697201e-123
54,2.0399503411171922e-05,6.197621953292436e-118,3.8655977889766394e-123
55,1.670170079024566e-05,1.2348428318852423e-117,8.431802849153897e-123
56,1.3674196065680964e-05,5.957348153674638e-117,2.646770253028063e-122
57,1.119548484259094e-05,3.393672266887953e-116,1.1058703788452594e-121
58,9.166087736247617e-06,9.77766217712156e-116,3.090146311750564e-121
59,7.504557915076858e-06,2.0359795103925374e-113,3.413742134927348e-119
60,6.14421235332821e-06,2.3085682033304766e-112,3.4818247228874e-118
61,5.030455607111448e-06,2.892274202514957e-112,6.7031146278471376e-118
62,4.118588707535708e-06,8.679883571061341e-111,8.585209983406823e-117
63,3.3720152341391845e-06,8.792396206032004e-111,1.5149379758422553e-116
64,2.7607725720371986e-06,8.982082295211959e-111,2.0639611651767024e-116
65,2.2603294069810542e-06,4.926193121610846e-110,4.5292408426334425e-116
66,1.8506011975819082e-06,6.025745054990091e-110,6.998158574310292e-116
67,1.515144112143249e-06,1.7932116890573587e-109,1.3013614242167458e-115
68,1.2404950799567134e-06,7.117062476314873e-109,3.256055745347734e-115
69,1.0156314710024903e-06,2.980720836372109e-108,9.958612190864563e-115
70,8.315287191035679e-07,9.818492165697277e-106,1.8175700393937434e-112
71,6.807981343976342e-07,1.8259230863827152e-103,2.7704002447792336e-110
72,5.573903692694596e-07,5.724194386948404e-103,9.834500609304678e-110
73,4.563526367903994e-07,1.3030529174630567e-102,2.30002518173738e-109
74,3.73629937988526e-07,1.3729181161137688e-102,3.4357400997265266e-109
75,3.059023205018258e-07,2.279223010978528e-102,4.9794035422709155e-109
76,2.504516372327622e-07,3.2485744166438493e-102,6.7807602528039265e-109
77,2.0505245756119267e-07,1.8116038250781404e-100,8.902608780122903e-108
78,1.6788275299956632e-07,4.218649080014785e-100,2.4583202775455537e-107
79,1.374507727921396e-07,4.962205725628191e-100,3.96841774182052e-107
80,1.1253517471925912e-07,1.6350370825531762e-99,8.042210420135525e-107
81,9.213600834566135e-08,5.533554178731337e-99,1.9330199653061295e-106
82,7.543458349844258e-08,1.330095991327264e-98,4.1544697891800543e-106
83,6.176061335580363e-08,2.299132665524943e-95,3.147981612024578e-103
84,5.05653134833552e-08,3.5053544289692246e-95,7.072331011177149e-103
85,4.139937718785167e-08,9.72938745788645e-95,1.5990225574502976e-102
86,3.389494326196924e-08,5.070724268411088e-94,5.404314080316248e-102
87,2.7750832422407563e-08,1.9421509766873314e-93,1.7337104948246186e-101
88,2.2720459927738556e-08,2.8225358596977723e-93,3.15355117020868e-101
89,1.860193926691551e-08,3.3060651340851405e-92,1.6769648730965042e-100
90,1.522997974471263e-08,7.882120276964264e-92,4.3347839254023104e-100
91,1.2469252785750989e-08,2.093281254238499e-90,6.212456383805491e-99
92,1.0208960723597638e-08,2.500310004888988e-90,1.1863887240778676e-98
93,8.358390101374608e-09,2.867227767438887e-89,6.492396197722395e-98
94,6.843271022217988e-09,4.383761256241647e-89,1.313431651552171e-97
95,5.602796437537268e-09,1.126756294488306e-88,2.7111441979939396e-97
96,4.587181746647524e-09,1.656186345557506e-88,4.393191381393141e-97
97,3.7556667659383025e-09,2.3294790051303662e-88,6.330188071406654e-97
98,3.074879879586606e-09,7.070172371372249e-88,1.1143468706082959e-96
99,2.517498719438278e-09,4.46070108430504e-86,2.597745432505678e-95
100,2.061153622438558e-09,4.530644609376493e-86,4.665282886242852e-95
101,1.6875298575085319e-09,1.1340125567106569e-85,8.902223295404455e-95
102,1.3816325910795407e-09,1.9687254204093957e-85,1.492450053992946e-94
103,1.1311850917716326e-09,2.819467932521595e-85,2.198578747071817e-94
104,9.261360220567754e-10,1.4515103961275125e-84,5.17488731114572e-94
105,7.582560427911907e-10,3.72304506406367e-84,1.1425134592744187e-93
106,6.208075409403624e-10,3.9684695204887174e-84,1.6879736495062677e-93
107,5.082742255105933e-10,1.1050121682282223e-83,2.9314804783158643e-93
108,4.161397394224149e-10,1.8999220668171326e-83,4.681963910653727e-93
109,3.407064022429891e-10,1.0291488705134133e-82,1.2445177286380077e-92
110,2.7894680928689246e-10,1.106803581961613e-82,1.9280751156809972e-92
111,2.2838233123615781e-10,3.5676609735166265e-82,3.7320442655594376e-92
112,1.8698363804268472e-10,1.4732601532441256e-80,6.472308934388215e-91
113,1.5308925478794762e-10,2.0105680026742318e-80,1.3287005178623382e-90
114,1.2533888086068347e-10,5.140183463363306e-80,2.7551206494930526e-90
115,1.026187963170189e-10,1.5549165455646648e-78,3.80829560230651e-89
116,8.401716438858898e-11,1.733773263024493e-76,3.2631841646365187e-87
117,6.87874362713461e-11,1.440010515502862e-74,2.2257287053543006e-85
118,5.631838950074272e-11,1.6781907434295009e-74,4.318272592335911e-85
119,4.610959744808222e-11,1.0238242461411948e-71,1.0495191553250716e-82
120,3.775134544279098e-11,4.116273638780125e-71,4.490004394891218e-82
121,3.0908187484083317e-11,4.7870853174596785e-70,3.7248785384078e-81
122,2.5305483615119005e-11,5.6664437033357864e-70,6.899619144402587e-81
123,2.0718377657208856e-11,1.0467825345156906e-69,1.1701321545115797e-80
124,1.6962772941840653e-11,4.3678452433216104e-69,2.810522173693301e-80
125,1.3887943864964021e-11,9.058347497282767e-69,5.595809201003073e-80
126,1.1370486739266739e-11,1.260081093841796e-68,8.768009329651529e-80
127,9.30936717090307e-12,1.5183611644065606e-68,1.1897533237453336e-79
128,7.62186519451289e-12,3.8111283904382285e-68,1.832881992859457e-79
129,6.2402554305624016e-12,8.30611220080029e-68,2.980462564568853e-79
130,5.109089028063325e-12,2.0142298187991795e-67,5.2588916625062873e-79
131,4.182968307488743e-12,3.931555405754547e-67,8.899986587862582e-79
132,3.4247247924915922e-12,1.0585575945826566e-66,1.6926430901295405e-78
133,2.8039275084414685e-12,1.9045654811127733e-66,2.874992168099967e-78
134,2.2956616805623547e-12,4.386008604793813e-66,5.104250462700411e-78
135,1.8795288165390832e-12,1.1586177770921745e-64,5.3318143851664706e-77
136,1.5388280433968128e-12,1.7834546956566417e-64,1.1408058321910775e-76
137,1.2598858428277908e-12,2.1532888468404365e-64,1.7414489615894808e-76
138,1.0315072848906821e-12,5.4332264858194655e-64,2.982281391366635e-76
139,8.445267361639731e-13,5.306461846859507e-63,1.2904332870597998e-75
140,6.914400106940203e-13,1.4325582172752925e-62,3.483489752337277e-75
141,5.661032006637635e-13,1.736386010815096e-62,5.659820588104548e-75
142,4.634860997992993e-13,4.694569543644921e-62,1.0477251751859073e-74
143,3.794703235298559e-13,1.2305177328827306e-60,1.138601542933173e-73
144,3.1068402375434455e-13,1.863345737402461e-60,2.420328127717042e-73
145,2.543665647376923e-13,3.783771007429514e-60,4.5512518141101294e-73
146,2.0825772910555018e-13,5.81032299317735e-60,7.230324092730832e-73
147,1.7050700738489757e-13,1.6103531790142665e-59,1.3309523566024417e-72
148,1.3959933056130979e-13,1.7584707085032341e-59,1.8744548002240757e-72
149,1.1429426503964337e-13,2.19180551019553e-59,2.4290926206865494e-72
150,9.357622968840175e-14,2.3183352553452644e-59,2.909406138449279e-72
151,7.661373700298343e-14,6.355678364988198e-59,3.987487616219117e-72
152,6.27260225925711e-14,1.3712849757169817e-58,5.89188902802378e-72
153,5.1355723714802096e-14,1.6118212332907396e-58,7.724577944028776e-72
154,4.204651035188472e-14,4.341882705411444e-58,1.1766529194172382e-71
155,3.442477108469977e-14,5.501433487694596e-58,1.59595783580692e-71
156,2.8184618754713393e-14,1.8011645749866026e-57,2.7199119677360766e-71
157,2.3075614138262324e-14,3.339372672471495e-57,4.425999007706818e-71
158,1.8892714941156384e-14,7.98819928052609e-57,7.767382243390301e-71
159,1.5468046731460616e-14,2.899837846405781e-56,1.769836472924882e-70
160,1.2664165549094176e-14,3.7054722616445726e-56,2.808806867545485e-70
161,1.0368541797114079e-14,5.678682170272224e-56,4.112418634547765e-70
162,8.489044033871777e-15,8.520009612428196e-56,5.7137525354839354e-70
163,6.950241414763969e-15,1.9711558254495457e-55,8.746972282355309e-70
164,5.690376387583507e-15,2.438292509006531e-55,1.181889174048874e-69
