n_iterations,n_points,stoch_prior,trapezoid
15000,75,False,False
iteration,prior mass,worst L,evidence
0,1.0,0.0,0.0
1,0.9867551618071957,4.847680903395014e-196,6.420674917581438e-198
2,0.973685749353145,5.685921104576023e-196,1.3851839727270988e-197
3,0.9607894391523232,8.667564979111434e-196,2.5029800392911068e-197
4,0.9480639384933955,9.226646886666226e-196,3.6771170496507436e-197
5,0.9355069850316178,1.0320896652559714e-195,4.973107239150846e-197
6,0.9231163463866358,1.2744169151479124e-195,6.552191187015895e-197
7,0.9108898197456121,1.5716848383889169e-195,8.473815841801397e-197
8,0.8988252314716089,2.064053844805552e-195,1.0964011823096636e-196
9,0.8869204367171575,2.06945824157509e-195,1.3427659384982569e-196
10,0.8751733190429475,2.553529884393132e-195,1.6427320988640364e-196
11,0.8635817900415641,2.8066792373599215e-195,1.9680691366384177e-196
12,0.8521437889662113,5.9911519967918614e-195,2.653337166457489e-196
13,0.8408572823643508,8.578426542290092e-195,3.621541844488821e-196
14,0.8297202637161938,9.166833631876867e-195,4.642453815516473e-196
15,0.8187307530779818,9.806676918962435e-195,5.720159618780927e-196
16,0.8078867967299912,9.979458839578337e-195,6.802327779110493e-196
17,0.7971864668291995,1.0406567446492326e-194,7.91586482723357e-196
18,0.7866278610665535,1.0862090867887702e-194,9.062750179554207e-196
19,0.7762091023287752,1.1555550483021165e-194,1.0266695105202358e-195
20,0.7659283383646487,1.188774246704273e-194,1.1488845848902247e-195
21,0.7557837414557255,1.417740931692477e-194,1.292708687623239e-195
22,0.7457735080913922,1.6249121721276633e-194,1.4553661880186747e-195
23,0.7358958586482417,2.286694494221907e-194,1.681237853993738e-195
24,0.7261490370736909,4.095631718921579e-194,2.0804317699877307e-195
25,0.7165313105737893,4.496927402561879e-194,2.5129339484652645e-195
26,0.7070409693051614,4.672810117131618e-194,2.9563995754160267e-195
27,0.697676326071031,4.8002051192826464e-194,3.405921659343307e-195
28,0.6884357160212701,5.16936526429592e-194,3.8836025454646875e-195
29,0.679317496356421,6.642362610054531e-194,4.48926775918526e-195
30,0.6703200460356393,6.852227144666491e-194,5.105793492393745e-195
31,0.6614417654885042,9.161836002479163e-194,5.9192069959622756e-195
32,0.6526810763306461,9.642149473782497e-194,6.763925739496411e-195
33,0.6440364210831414,1.489896363576943e-193,8.051889781259768e-195
34,0.6355062628956224,1.6815546674726647e-193,9.486282512710044e-195
35,0.6270890852730561,1.8408753566038848e-193,1.1035779998464048e-194
36,0.6187833918061408,2.861585304794433e-193,1.3412525035569224e-194
37,0.6105877059052739,2.9854215318145705e-193,1.5859282751212952e-194
38,0.602500570538043,3.6243692193582585e-193,1.8790359200990487e-194
39,0.5945205479701944,4.5266416252586e-193,2.2402629433603127e-194
