n_iterations,n_points,stoch_prior,trapezoid
1000,5,False,False
iteration,prior mass,worst L,evidence
0,1.0,0.0,0.0
1,0.8187307530779818,1.0862090867887702e-194,1.9689630316205347e-195
2,0.6703200460356393,4.496927402561879e-194,8.642884784943468e-195
3,0.5488116360940264,6.36958093691722e-192,7.826005364241641e-193
4,0.44932896411722156,1.0690499700994453e-189,1.0713454803864028e-190
5,0.36787944117144233,5.5882136600028064e-185,4.551680501811193e-186
6,0.30119421191220214,8.209278907761129e-177,5.474376505687764e-178
7,0.2465969639416065,2.85030206358305e-173,1.5567339232160113e-174
8,0.20189651799465538,2.453591677136703e-171,1.1123337606295431e-172
9,0.16529888822158653,9.346778651489871e-169,3.4318227841867955e-170
10,0.1353352832366127,1.2153086555758398e-167,3.9846851274680875e-169
11,0.11080315836233387,1.7887929635434525e-164,4.392273920715396e-166
12,0.09071795328941251,3.414419479971598e-164,1.12502054667361e-165
13,0.07427357821433388,1.9071009957409762e-163,4.2611289546756653e-165
14,0.06081006262521797,1.1119625230589912e-162,1.923205371839305e-164
15,0.049787068367863944,3.5067804415922314e-161,4.0578426041311896e-163
16,0.04076220397836621,2.962189565943446e-159,2.7139143389037872e-161
17,0.03337326996032608,1.483104559958738e-155,1.0961275649728463e-157
18,0.02732372244729256,3.4998524401528544e-154,2.2268651190283844e-156
19,0.0223707718561656,1.181773423619302e-152,6.075951888996188e-155
20,0.01831563888873418,3.38719324915115e-150,1.3796278530583948e-152
21,0.014995576820477703,7.929523061415736e-150,4.01227872661553e-152
22,0.012277339903068436,1.8277278142376043e-149,8.980475946251934e-152
23,0.010051835744633586,4.5905293290004915e-148,1.1114289705732928e-150
24,0.00822974704902003,7.711948033546615e-148,2.5166143038817406e-150
25,0.006737946999085467,7.901634812011299e-148,3.695380224594054e-150
26,0.0055165644207607716,1.672415792780173e-147,5.738039737610842e-150
27,0.004516580942612666,2.0052538881786664e-145,2.0626011550470235e-148
28,0.003697863716482932,4.221283918295441e-144,3.6622979757976e-147
29,0.0030275547453758153,2.6709842876061945e-142,1.8270077094265596e-145
30,0.0024787521766663585,8.920142845075634e-142,6.722405016059349e-145
31,0.002029430636295734,1.0115136866226473e-140,5.217189379398505e-144
32,0.001661557273173934,3.5985995997596115e-140,1.8455478752321825e-143
33,0.0013603680375478939,1.3573677067876921e-136,4.0900909685837905e-140
34,0.0011137751478448032,4.263079363546947e-134,1.0553351502592378e-137
35,0.0009118819655545162,6.037422679465362e-134,2.274249627848051e-137
36,0.0007465858083766792,7.705163731700131e-134,3.547883583124125e-137
37,0.0006112527611295723,2.5933024926161565e-133,7.057478870716749e-137
38,0.0005004514334406108,4.180880299468534e-133,1.1689949751614113e-136
39,0.0004097349789797868,1.0524794298188678e-132,2.1237669978225848e-136
40,0.00033546262790251185,2.425784745719158e-132,3.9254543605421e-136
41,0.00027465356997214254,1.0542777669518871e-131,1.033641814106987e-135
42,0.0002248673241788482,1.4267446852782727e-131,1.7439644299623917e-135
43,0.0001841057936675792,3.595154845454155e-131,3.209404569219553e-135
44,0.0001507330750954765,9.610619433922795e-131,6.416729545938417e-135
45,0.00012340980408667956,8.692681205789281e-130,3.016797798382405e-134
46,0.00010103940183709342,1.2666417232006337e-129,5.850326283793118e-134
47,8.272406555663223e-05,2.138938841364622e-129,9.767864700086425e-134
48,6.77287364908539e-05,2.871202639074207e-129,1.4073327538831314e-133
49,5.5451599432176945e-05,1.425305081621794e-128,3.157199337633082e-133
50,4.5399929762484854e-05,3.117156765124117e-127,3.448982944930668e-132
51,3.7170318684126734e-05,1.1101999557324877e-126,1.2585496799819443e-131
52,3.0432483008403625e-05,1.2665110762435454e-126,2.1119040313031673e-131
53,2.4916009731503204e-05,1.6580625645554267e-126,3.0265698141830665e-131
54,2.0399503411171922e-05,9.175428520846651e-122,4.144390747596599e-127
55,1.670170079024566e-05,1.4058859949359757e-119,5.240132824273744e-125
56,1.3674196065680964e-05,7.140815738823562e-119,2.6858986210808014e-124
57,1.119548484259094e-05,1.314513054931098e-115,3.2609841607771467e-121
58,9.166087736247617e-06,2.102688102134199e-115,7.5281733107908235e-121
59,7.504557915076858e-06,3.561500250574842e-115,1.3445712185228053e-120
60,6.14421235332821e-06,4.392288633345745e-114,7.319601566813726e-120
61,5.030455607111448e-06,5.348899823414425e-112,6.030569278833598e-118
62,4.118588707535708e-06,1.213492575237167e-109,1.1125742815185296e-115
63,3.3720152341391845e-06,5.190781853063996e-109,4.987874319204161e-115
64,2.7607725720371986e-06,2.125678566368e-108,1.7980928576003254e-114
65,2.2603294069810542e-06,6.861039765816562e-108,5.231653313581634e-114
66,1.8506011975819082e-06,2.094877642607003e-105,8.635621187292533e-112
67,1.515144112143249e-06,3.989492008276787e-105,2.2018654802066076e-111
68,1.2404950799567134e-06,2.4492622265300823e-103,6.947061548895923e-110
69,1.0156314710024903e-06,8.058318989774868e-97,1.8120233848512813e-103
70,8.315287191035679e-07,9.310040985926844e-97,3.52602755065217e-103
71,6.807981343976342e-07,1.6522429767027232e-96,6.016463050198907e-103
72,5.573903692694596e-07,4.099846117457927e-96,1.1075991517447975e-102
73,4.563526367903994e-07,1.576987585818774e-95,2.70095164993236e-102
74,3.73629937988526e-07,2.303126863030363e-95,4.606160347862001e-102
75,3.059023205018258e-07,3.7127758398856555e-95,7.12073496683838e-102
76,2.504516372327622e-07,3.737061437048842e-94,2.7842995977121077e-101
77,2.0505245756119267e-07,7.660469798809078e-94,6.262090045359761e-101
78,1.6788275299956632e-07,2.2715744442203246e-93,1.4705465143500766e-100
79,1.374507727921396e-07,1.2007012986081593e-92,5.124518329777583e-100
80,1.1253517471925912e-07,6.143804900926577e-92,2.043217568474557e-99
81,9.213600834566135e-08,1.3204654152326646e-91,4.736856938065856e-99
82,7.543458349844258e-08,2.3336861739886376e-91,8.634445363252328e-99
83,6.176061335580363e-08,2.521406806326993e-91,1.208220950196852e-98
84,5.05653134833552e-08,2.1489543739769424e-90,3.614039813085008e-98
85,4.139937718785167e-08,3.5844014072319783e-90,6.899479308705161e-98
86,3.389494326196924e-08,1.6423208652755537e-89,1.9224167727263605e-97
87,2.7750832422407563e-08,1.5499840059860363e-87,9.715515209598677e-96
88,2.2720459927738556e-08,3.463888936554846e-87,2.714016684063245e-95
89,1.860193926691551e-08,2.0000962324871023e-86,1.0951454341195709e-94
90,1.522997974471263e-08,1.1986623727930654e-85,5.136986435965448e-94
91,1.2469252785750989e-08,2.5010182443845495e-85,1.2041614928092787e-93
92,1.0208960723597638e-08,1.3211327066191842e-84,4.190307262631792e-93
93,8.358390101374608e-09,2.121793463648683e-84,8.116835912884892e-93
94,6.843271022217988e-09,1.00052192659647e-83,2.327593451389341e-92
95,5.602796437537268e-09,9.946450351742385e-83,1.4665912320514375e-91
96,4.587181746647524e-09,4.2489020221204934e-82,5.78183854586815e-91
97,3.7556667659383025e-09,4.16855800677426e-81,4.044402285174984e-90
98,3.074879879586606e-09,1.4772714129167322e-80,1.4101472340134518e-89
99,2.517498719438278e-09,2.6501227835523207e-79,1.6181432350332544e-88
100,2.061153622438558e-09,3.6930604008429776e-79,3.303453241881768e-88
101,1.6875298575085319e-09,5.413874989862927e-79,5.326205598454861e-88
102,1.3816325910795407e-09,2.1669135806426034e-78,1.195473500751916e-87
103,1.1311850917716326e-09,8.343723821026385e-78,3.285138266643797e-87
104,9.261360220567754e-10,3.0587719492048254e-77,9.557121693187296e-87
105,7.582560427911907e-10,4.292605213766011e-77,1.6763546436011085e-86
106,6.208075409403624e-10,5.128143096309595e-77,2.38121022946553e-86
107,5.082742255105933e-10,9.156234451015208e-77,3.411591649090544e-86
108,4.161397394224149e-10,1.4091909060695814e-76,4.7099424483990976e-86
109,3.407064022429891e-10,2.326179457423891e-76,6.464657241916199e-86
110,2.7894680928689246e-10,8.22410734555276e-76,1.1543832462802026e-85
111,2.2838233123615781e-10,1.5123193076568107e-75,1.919079610657353e-85
112,1.8698363804268472e-10,1.845207450870524e-75,2.682971382026347e-85
113,1.5308925478794762e-10,1.1888687435413914e-74,6.712568665343314e-85
114,1.2533888086068347e-10,2.5553588217983174e-74,1.380378494766696e-84
115,1.026187963170189e-10,6.199453856060842e-74,2.788899652109193e-84
116,8.401716438858898e-11,8.966408837814783e-74,4.45679802131771e-84
117,6.87874362713461e-11,2.4083722837810284e-73,8.124683530026548e-84
118,5.631838950074272e-11,4.225667806132906e-73,1.3393688481196967e-83
119,4.610959744808222e-11,5.964339525505384e-73,1.948255867593179e-83
120,3.775134544279098e-11,4.3215015184717056e-72,5.560275740856708e-83
121,3.0908187484083317e-11,4.657060072936428e-72,8.747175511086168e-83
122,2.5305483615119005e-11,1.0268215483264175e-71,1.4500152572630512e-82
123,2.0718377657208856e-11,6.439096918927432e-71,4.4036972413003414e-82
124,1.6962772941840653e-11,1.5606000664939646e-70,1.0264694209829005e-81
125,1.3887943864964021e-11,1.2402909342382612e-69,4.84015204936519e-81
126,1.1370486739266739e-11,5.859654648995875e-69,1.9591581399605064e-80
127,9.30936717090307e-12,8.073006153034038e-69,3.6231012357143825e-80
128,7.62186519451289e-12,1.1207186663796521e-68,5.514316200207412e-80
129,6.2402554305624016e-12,2.4461489807570063e-68,8.893939516098828e-80
130,5.109089028063325e-12,2.8171792313692448e-68,1.2080638012441891e-79
131,4.182968307488743e-12,5.338700145445211e-67,6.152344626875535e-79
132,3.4247247924915922e-12,1.1378525307736557e-65,9.242927487509757e-78
133,2.8039275084414685e-12,1.2999799344010652e-65,1.731316761346815e-77
134,2.2956616805623547e-12,1.4161350628601846e-65,2.4510898214600874e-77
135,1.8795288165390832e-12,3.920959771218795e-65,4.082730040777396e-77
136,1.5388280433968128e-12,3.943626624881899e-64,1.7518696441594453e-76
137,1.2598858428277908e-12,7.971246957282135e-64,3.9753868117028446e-76
138,1.0315072848906821e-12,2.77106390326217e-63,1.0303902593488743e-75
139,8.445267361639731e-13,4.4291425196345316e-63,1.8585537580589375e-75
140,6.914400106940203e-13,1.8892956706358464e-62,4.750814634680939e-75
141,5.661032006637635e-13,2.013241001489955e-60,2.5708401958355143e-73
142,4.634860997992993e-13,3.2674777390158234e-60,5.923831123005295e-73
143,3.794703235298559e-13,9.977376850084096e-59,8.974953724226425e-72
144,3.1068402375434455e-13,6.939600305630278e-58,5.670989641875785e-71
145,2.543665647376923e-13,7.287309739851923e-58,9.775017318033402e-71
146,2.0825772910555018e-13,2.5413236901618554e-57,2.1492764949807583e-70
147,1.7050700738489757e-13,9.509473195189997e-56,3.804822412514304e-69
148,1.3959933056130979e-13,3.542579871585102e-55,1.4754113791784246e-68
149,1.1429426503964337e-13,3.571480782580877e-54,1.051306690043658e-67
150,9.357622968840175e-14,1.4593060364455654e-53,4.07470209517961e-67
151,7.661373700298343e-14,3.0361130917879953e-53,9.224706706335278e-67
152,6.27260225925711e-14,3.7171287316802953e-53,1.4386948931566689e-66
153,5.1355723714802096e-14,5.244339177383793e-53,2.0349919317891386e-66
154,4.204651035188472e-14,6.168854870913451e-53,2.609263793771193e-66
155,3.442477108469977e-14,1.2451789265440994e-52,3.5583067056824305e-66
156,2.8184618754713393e-14,2.8171453146406354e-52,5.316248295588927e-66
157,2.3075614138262324e-14,3.13773360383014e-52,6.919317842305109e-66
158,1.8892714941156384e-14,1.0152471527170752e-51,1.1165994342269456e-65
159,1.5468046731460616e-14,1.0321218246579338e-51,1.4700669143708672e-65
160,1.2664165549094176e-14,1.0714694343916452e-51,1.770494212828022e-65
161,1.0368541797114079e-14,1.5812373237266738e-51,2.1334868086144614e-65
162,8.489044033871777e-15,2.3620853529746974e-51,2.577440222364796e-65
163,6.950241414763969e-15,3.950677084433215e-51,3.185371446842299e-65
164,5.690376387583507e-15,4.3266717585541464e-51,3.730473690111475e-65
