iteration,prior mass,worst L,evidence
0,1.0,0.0,0.0
1,0.9801986733067553,4.717318904027368e-196,9.340917273486518e-198
2,0.9607894391523232,4.836267826422997e-196,1.8727742741145538e-197
3,0.9417645335842487,6.772582603806772e-196,3.16125171900863e-197
4,0.9231163463866358,6.855319398233854e-196,4.4396445133855537e-197
5,0.9048374180359595,7.244867706215169e-196,5.763928690505906e-197
6,0.8869204367171575,1.0615712660777576e-195,7.665943944795127e-197
7,0.8693582353988059,1.2240047080006324e-195,9.815565654446857e-197
8,0.8521437889662113,1.4807887864639491e-195,1.2364661578703886e-196
9,0.835270211411272,1.6632921215583256e-195,1.5171230439667287e-196
10,0.8187307530779818,2.402882247653478e-195,1.9145467521154024e-196
11,0.8025187979624785,3.055597288176291e-195,2.4099188129850795e-196
12,0.7866278610665535,5.040207093880781e-195,3.210854941697611e-196
13,0.7710515858035663,2.885338715510691e-194,7.70513794767246e-196
14,0.7557837414557255,2.89039209662192e-194,1.2118143611217727e-195
15,0.7408182206817179,3.06256710401738e-194,1.6701434772914164e-195
16,0.7261490370736909,3.903289276091942e-194,2.242724147953769e-195
17,0.7117703227626097,8.788433610071483e-194,3.506387909164995e-195
18,0.697676326071031,1.0766804847655247e-193,5.0238610281822526e-195
19,0.6838614092123558,1.0781724057457373e-193,6.5133472426517706e-195
20,0.6703200460356393,1.4422006211387847e-193,8.466283481104412e-195
21,0.6570468198150567,1.621781081966831e-193,1.0618910199225104e-194
22,0.6440364210831414,2.5759064960813247e-193,1.397026726024e-194
23,0.631283645506926,2.605500616461378e-193,1.7293003722782296e-194
24,0.6187833918061408,4.351257352082603e-193,2.2732185804626194e-194
25,0.6065306597126334,9.200404151408979e-193,3.4005194526546956e-194
26,0.5945205479701944,9.3453750161146e-193,4.52290943484004e-194
27,0.5827482523739896,1.1508631338677608e-192,5.877739535106623e-194
28,0.5712090638488149,1.2259685228677822e-192,7.29240772623676e-194
29,0.559898366565402,1.3600292763427277e-192,8.830695670365921e-194
30,0.5488116360940264,1.5860731181044607e-192,1.0589132187197774e-193
31,0.5379444375946745,2.310338379693201e-192,1.3099822764477483e-193
32,0.5272924240430485,5.032662915506782e-192,1.8460622122151832e-193
33,0.5168513344916992,7.061483259787497e-192,2.58335800302314e-193
34,0.5066169923655895,9.64460357695023e-192,3.5704197297952337e-193
35,0.4965853037914095,1.265347321160964e-191,4.839776756201207e-193
36,0.4867522559599717,3.3752750069294107e-191,8.158700814940568e-193
37,0.4771139155210344,3.429426691319456e-191,1.1464099011072093e-192
38,0.46766642700990924,3.6244877052074546e-191,1.488832960643827e-192
39,0.4584060113052235,4.90044163778677e-191,1.9426342276683913e-192
40,0.44932896411722156,6.320427991267237e-191,2.5163424589194024e-192
41,0.4404316545059993,6.753555638186928e-191,3.1172272138150506e-192
42,0.43171052342907973,7.432040050916748e-191,3.7653851683446604e-192
43,0.4231620823177488,1.0747370403418983e-190,4.684117798297539e-192
44,0.4147829116815814,1.6390928343680262e-190,6.057541653066443e-192
45,0.4065696597405991,3.8096860856871484e-190,9.186532816846754e-192
46,0.39851904108451414,7.361927577970741e-190,1.5113339967242524e-191
47,0.39062783535852114,8.439693679555193e-190,2.177327587621581e-191
48,0.38289288597511206,3.4903919997565193e-189,4.8771281322588464e-191
49,0.37531109885139957,6.121900471642967e-189,9.518622749114054e-191
50,0.36787944117144233,7.036185266588546e-189,1.4747674776518528e-190
51,0.3605949401730783,9.528938514593847e-189,2.168903098880936e-190
52,0.35345468195878016,1.0121603106517655e-188,2.8916116961127193e-190
53,0.3464558103300574,1.2114939863391654e-188,3.7395207850484615e-190
54,0.3395955256449391,1.3743372208095268e-188,4.682355243859224e-190
55,0.33287108369807955,1.4951765206090235e-188,5.687778015173509e-190
56,0.32627979462303947,2.512356738410456e-188,7.343744967422326e-190
57,0.31981902181630395,2.981696027335146e-188,9.27015102855815e-190
58,0.3134861808826053,3.6164083271572896e-188,1.1560364897277175e-189
59,0.30727873860113125,4.499019195578529e-188,1.4353105095256938e-189
60,0.30119421191220214,5.964822072659001e-188,1.7982417004837654e-189
61,0.2952301669240142,7.573361517786266e-188,2.24992038852265e-189
62,0.2893842179390506,8.34406459317311e-188,2.7377101479119603e-189
63,0.2836540264997704,8.906289819548531e-188,3.2480576047092158e-189
64,0.27803730045319414,8.982257971509248e-188,3.752566427765648e-189
65,0.2725317930340126,1.1385715011079637e-187,4.379407812427504e-189
66,0.26713530196585034,1.223701547711598e-187,5.039777259659701e-189
67,0.261845668580326,1.6263160048202607e-187,5.900038803110684e-189
68,0.2566607769535559,1.6269622078663627e-187,6.7436010759744545e-189
69,0.2515785530597565,2.766938398270651e-187,8.149821120010659e-189
70,0.2465969639416065,7.282555017768791e-187,1.1777690802895247e-188
71,0.24171401689703645,7.91937579283963e-187,1.5644680065143827e-188
72,0.23692775868212176,9.69548626180544e-187,2.0285190141959703e-188
73,0.23223627472975883,1.5437065984452257e-186,2.7527464875722252e-188
74,0.22763768838381274,3.6069053549058877e-186,4.4114130591912315e-188
75,0.22313016014842982,5.606870536419313e-186,6.938725784695894e-188
76,0.21871188695221475,7.1792622962809935e-186,1.0110720001921473e-187
77,0.21438110142697794,1.1304248807392221e-185,1.5006347712794434e-187
78,0.21013607120076472,2.5898353383591924e-185,2.6000277005044363e-187
79,0.20597509820488344,3.189760326365845e-185,3.92727835863861e-187
80,0.20189651799465538,3.649008502821183e-185,5.415555745294649e-187
81,0.19789869908361465,3.7006753657635036e-185,6.895018741381839e-187
82,0.1939800422908919,7.977933037313351e-185,1.0021296890237352e-186
83,0.19013898010152055,9.486876176150881e-185,1.366526502778346e-186
84,0.18637397603940997,1.6673182904182975e-184,1.9942725164039623e-186
85,0.18268352405273466,1.7132731672486262e-184,2.6265477527829812e-186
86,0.17906614791149322,2.1354845514687664e-184,3.3990328394302606e-186
87,0.17552040061699686,4.724830200668162e-184,5.0743382295276435e-186
88,0.17204486382305054,7.375167867836408e-184,7.637604958147255e-186
89,0.1686381472685955,7.450415340440058e-184,1.017575028593155e-185
90,0.16529888822158653,1.2663289364780558e-183,1.4404350643555136e-185
91,0.16202575093388075,1.471079952595008e-183,1.9219397289590316e-185
92,0.15881742610692068,1.8471442119644477e-183,2.5145635923811442e-185
93,0.1556726303679973,1.1323780536334015e-182,6.075661270297808e-185
94,0.1525901057568839,1.4186960918214874e-182,1.0448826889027957e-184
95,0.14956861922263506,1.4849805459982475e-182,1.4935675612383136e-184
96,0.14660696213035015,1.6180314702918528e-182,1.972772999191318e-184
97,0.14370394977770293,1.7984070227272785e-182,2.4948527793977995e-184
98,0.140858420921045,3.4715431372861406e-182,3.482690396825849e-184
99,0.13806923731089282,5.107668376580841e-182,4.907312889031036e-184
100,0.1353352832366127,5.257871008535585e-182,6.344790675613554e-184
101,0.13265546508012172,6.444575939012286e-182,8.071819836838562e-184
102,0.1300287108784259,7.169229713706024e-182,9.955000264178536e-184
103,0.12745396989482075,1.24447892494706e-181,1.3159211155472624e-183
