n_iterations,n_points,stoch_prior,trapezoid
20000,100,False,False
iteration,prior mass,worst L,evidence
0,1.0,0.0,0.0
1,0.9900498337491681,4.006698247781859e-196,3.986731368234634e-198
2,0.9801986733067553,4.717318904027368e-196,8.63383790639471e-198
3,0.9704455335485082,4.836267826422997e-196,1.3350717508336452e-197
4,0.9607894391523232,6.772582603806772e-196,1.9890387201168296e-197
5,0.951229424500714,6.855319398233854e-196,2.644408259002591e-197
6,0.9417645335842487,7.244867706215169e-196,3.330127084438078e-197
7,0.9323938199059483,1.0615712660777576e-195,4.3248951227906346e-197
8,0.9231163463866358,1.2240047080006324e-195,5.460462249389606e-197
9,0.9139311852712282,1.4807887864639491e-195,6.82059060754563e-197
10,0.9048374180359595,1.6632921215583256e-195,8.333149747316391e-197
11,0.8958341352965282,1.755712232684126e-195,9.913867111309729e-197
12,0.8869204367171575,1.8978271672364972e-195,1.1605533043758446e-196
13,0.8780954309205613,2.402882247653478e-195,1.3726078020166445e-196
14,0.8693582353988059,3.055597288176291e-195,1.6395813114420643e-196
15,0.8607079764250578,3.450718478714949e-195,1.9380773963058863e-196
16,0.8521437889662113,3.4756754305161546e-195,2.235740755636359e-196
17,0.8436648165963837,3.997875688518254e-195,2.5747195306458784e-196
18,0.835270211411272,9.031224245468959e-195,3.3328551494350807e-196
19,0.8269591339433623,1.058893933125624e-194,4.212910100285747e-196
20,0.8187307530779818,1.0667634689917788e-194,5.090683711899632e-196
21,0.8105842459701871,1.1983912870461678e-194,6.066954025683721e-196
22,0.8025187979624785,1.3112111435010944e-194,7.124504556187341e-196
23,0.794533602503334,1.435491415043853e-194,8.270772509092242e-196
24,0.7866278610665535,2.0872251106107702e-194,9.920878713576692e-196
25,0.7788007830714049,2.822575313565306e-194,1.2130130426222356e-195
26,0.7710515858035663,2.89039209662192e-194,1.436995228003485e-195
27,0.7633794943368531,3.275054997990642e-194,1.6882604430344861e-195
28,0.7557837414557255,3.614492658010953e-194,1.9628083732435015e-195
29,0.7482635675785653,3.903289276091942e-194,2.2563425137341632e-195
30,0.7408182206817179,4.82088690072582e-194,2.6152742669978756e-195
31,0.7334469562242892,5.816733695943668e-194,3.0440410905102462e-195
32,0.7261490370736909,7.43758629733098e-194,3.5868301252454385e-195
33,0.7189237334319262,7.728597239144057e-194,4.145244743022646e-195
34,0.7117703227626097,7.758669490696221e-194,4.700254234167115e-195
35,0.7046880897187134,7.993618882456101e-194,5.266380952063548e-195
36,0.697676326071031,8.126234805728714e-194,5.836173330096949e-195
37,0.6907343306373547,8.788433610071483e-194,6.446265989999789e-195
38,0.6838614092123558,1.0781724057457373e-193,7.187285412729031e-195
39,0.6770568744981647,1.4422006211387847e-193,8.168635831865726e-195
40,0.6703200460356393,1.495564276485245e-193,9.176171830401915e-195
41,0.6636502501363194,1.8388637826172178e-193,1.040265644207274e-194
42,0.6570468198150567,2.5759064960813247e-193,1.2103638348168825e-194
43,0.6505090947233165,2.605500616461378e-193,1.380704302384724e-194
44,0.6440364210831414,2.8652283096327776e-193,1.56616117991316e-194
45,0.6376281516217733,4.1825940358316e-193,1.834193076204359e-194
46,0.631283645506926,4.351257352082603e-193,2.110258864979986e-194
47,0.6250022682827008,9.200404151408979e-193,2.6881709558832565e-194
48,0.6187833918061408,1.1508631338677608e-192,3.4038785229782836e-194
49,0.6126263941844161,1.2259685228677822e-192,4.1587070509389144e-194
50,0.6065306597126334,1.843787338579764e-192,5.282630854780627e-194
51,0.6004955788122659,2.310338379693201e-192,6.676938757647877e-194
52,0.5945205479701944,2.41983097475102e-192,8.122795228321609e-194
53,0.5886049696783552,3.0299031659896605e-192,9.915158167831938e-194
54,0.5827482523739896,3.3909225064406326e-192,1.1901125619955283e-193
55,0.5769498103804866,3.594675922124098e-192,1.3985477601943128e-193
56,0.5712090638488149,4.4498212015056276e-192,1.6540007164853428e-193
57,0.5655254386995371,5.032662915506782e-192,1.9400384116294627e-193
58,0.559898366565402,1.1935444993646562e-191,2.611654510951965e-193
59,0.5543272847345071,1.1937669423350483e-191,3.2767118432285445e-193
60,0.5488116360940264,1.265347321160964e-191,3.9746329663982823e-193
61,0.5433508690744998,1.6467264741957446e-191,4.873871928445223e-193
62,0.5379444375946745,2.180772617769702e-191,6.052891701550346e-193
63,0.5325918010068972,2.6634200107796167e-191,7.478523641382062e-193
64,0.5272924240430485,2.912664202469068e-191,9.022054199181176e-193
65,0.522045776761016,3.429426691319456e-191,1.082135342207527e-192
66,0.5168513344916992,3.71261402691059e-191,1.2749849345179578e-192
67,0.5117085777865424,4.90044163778677e-191,1.5270027254275295e-192
68,0.5066169923655895,6.181427000993998e-191,1.8417353614169853e-192
69,0.5015760690660556,6.753555638186928e-191,2.182176921129341e-192
70,0.4965853037914095,1.0747370403418983e-190,2.7185529511607614e-192
71,0.4916441974609651,1.3180460906620273e-190,3.3698135393995282e-192
72,0.4867522559599717,1.4988541459455928e-190,4.103044219448258e-192
73,0.48190899009020244,1.6390928343680262e-190,4.896900457656058e-192
74,0.4771139155210344,1.977276875094299e-190,5.845019463652934e-192
